26	4942
26	4956
27	241
27	1773
27	2379
27	2901
27	3481
27	3963
27	4142
27	4390
27	4602
27	4713
27	4780
27	4795
27	4817
27	4839
28	904
28	1430
28	3255
28	3830
28	3863
28	4416
28	4442
28	4604
28	4785
28	4802
28	4918
28	4937
28	4955
28	4977
29	1759
29	2351
29	2854
29	3484
29	4038
29	4253
29	4617
29	4629
29	4640
29	4673
29	4715
29	4798
29	4897
29	4975
30	2809
30	3300
30	3316
30	3669
30	3800
30	4034
30	4313
30	4478
30	4501
30	4743
30	4785
30	4875
30	4914
30	4988
31	2175
31	2455
31	3440
31	4232
31	4332
31	4350
31	4362
31	4587
31	4713
31	4731
31	4749
31	4790
31	4833
31	4853
32	1863
32	2220
32	2521
32	2779
32	2991
32	3075
32	3703
32	4264
32	4568
32	4583
32	4646
32	4665
32	4769
32	4855
33	679
33	2184
33	2256
33	2999
33	3371
33	3675
33	4008
33	4243
33	4642
33	4752
33	4775
33	4796
33	4912
33	4993
34	1256
34	1491
34	2399
34	2449
34	3183
34	3204
34	3498
34	4306
34	4385
34	4868
34	4876
34	4906
34	4968
34	4975
35	156
35	2031
35	2070
35	2650
35	2666
35	2750
35	3522
35	3649
35	4164
35	4190
35	4423
35	4721
35	4885
35	4952
36	2124
36	3406
36	3791
36	3802
36	4236
36	4554
36	4653
36	4713
36	4731
36	4749
36	4790
36	4833
36	4853
36	4954
37	1434
37	1660
37	3484
37	4246
37	4320
37	4339
37	4397
37	4495
37	4712
37	4730
37	4888
37	4900
37	4932
37	4989
38	149
38	1061
38	3408
38	3533
38	4054
38	4265
38	4312
38	4393
38	4778
38	4825
38	4963
38	4984
38	4987
38	4989
39	2052
39	3648
39	4321
39	4456
39	4485
39	4517
39	4550
39	4720
39	4784
39	4857
39	4895
39	4934
39	4940
39	4967
40	567
40	1306
40	1606
40	2226
40	2586
40	3694
40	3697
40	4405
40	4545
40	4789
40	4804
40	4935
40	4946
40	4982
41	537
41	1426
41	2256
41	2531
41	2755
41	3684
41	4009
41	4034
41	4168
41	4528
41	4667
41	4699
41	4962
41	4993
42	659
42	1448
42	2008
42	2427
42	2619
42	2652
42	2883
42	3849
42	4753
42	4884
42	4922
42	4930
42	4964
42	4994
43	78
43	172
43	975
43	1010
43	1071
43	3864
43	4392
43	4455
43	4532
43	4679
43	4738
43	4761
43	4766
43	4951
44	1115
44	1770
44	1909
44	3223
44	3249
44	3441
44	3642
44	3906
44	4129
44	4733
44	4738
44	4896
44	4917
44	4922
45	593
45	1603
45	2646
45	3525
45	3569
45	3907
45	4181
45	4379
45	4773
45	4833
45	4911
45	4924
45	4962
45	4983
46	625
46	1976
46	3061
46	4360
46	4448
46	4547
46	4707
46	4748
46	4752
46	4763
46	4766
46	4879
46	4919
46	4998
47	2459
47	3646
47	4116
47	4328
47	4379
47	4381
47	4467
47	4727
47	4780
47	4851
47	4890
47	4958
47	4960
47	4990
48	1830
48	2277
48	2878
48	3372
48	3389
48	3535
48	3943
48	4058
48	4220
48	4265
48	4301
48	4383
48	4696
48	4950
49	72
49	1355
49	2053
49	3746
49	4009
49	4022
49	4349
49	4529
49	4553
49	4757
49	4799
49	4835
49	4883
49	4945
50	1330
50	2509
50	2893
50	3233
50	3851
50	4020
50	4065
50	4254
50	4430
50	4444
50	4560
50	4795
50	4963
50	4967
51	440
51	1758
51	2529
51	2874
51	3087
51	3848
51	4072
51	4552
51	4553
51	4835
51	4845
51	4866
51	4899
51	4991
52	22
52	506
52	2690
52	3236
52	3612
52	3887
52	4173
52	4323
52	4429
52	4592
52	4664
52	4804
52	4841
52	4902
53	2849
53	4087
53	4144
53	4260
53	4281
53	4288
53	4312
53	4474
53	4477
53	4596
53	4777
53	4844
53	4869
53	4871
54	940
54	2533
54	3612
54	4447
54	4469
54	4596
54	4703
54	4777
54	4844
54	4869
54	4871
54	4903
54	4912
54	4996
55	992
55	1427
55	2330
55	3170
55	3435
55	3936
55	3940
55	4204
55	4254
55	4510
55	4691
55	4800
55	4823
55	4969
56	1101
56	1489
56	2099
56	3313
56	3316
56	3649
56	4373
56	4461
56	4694
56	4755
56	4800
56	4851
56	4979
56	4992
57	486
57	815
57	1535
57	2990
57	3239
57	3563
57	3812
57	3860
57	4314
57	4557
57	4661
57	4663
57	4930
57	4979
58	509
58	922
58	2322
58	2601
58	3576
58	3634
58	3657
58	3730
58	4359
58	4667
58	4870
58	4905
58	4913
58	4925
59	22
59	523
59	910
59	1667
59	2987
59	3644
59	3723
59	4115
59	4377
59	4528
59	4705
59	4896
59	4935
59	4982
60	880
60	945
60	1300
60	2875
60	2982
60	4179
60	4186
60	4802
60	4826
60	4842
60	4910
60	4955
60	4977
60	4999
61	3184
61	3672
61	3699
61	4019
61	4137
61	4523
61	4605
61	4611
61	4616
61	4673
61	4676
61	4707
61	4837
61	4929
62	178
62	1039
62	1194
62	1392
62	2232
62	3361
62	4047
62	4079
62	4701
62	4792
62	4818
62	4878
62	4903
62	4933
63	488
63	1268
63	1908
63	2064
63	2210
63	3085
63	4275
63	4285
63	4359
63	4474
63	4703
63	4777
63	4869
63	4871
64	2544
64	2830
64	3223
64	4338
64	4397
64	4612
64	4712
64	4730
64	4849
64	4900
64	4931
64	4932
64	4970
64	4989
65	3598
65	4547
65	4587
65	4633
65	4763
65	4846
65	4852
65	4877
65	4936
65	4939
65	4954
65	4973
65	4996
65	4997
66	273
66	2829
66	3707
66	4052
66	4207
66	4336
66	4340
66	4541
66	4580
66	4644
66	4651
66	4686
66	4858
66	4859
67	279
67	1596
67	3104
67	3539
67	3725
67	4000
67	4293
67	4548
67	4562
67	4600
67	4601
67	4688
67	4742
67	4880
68	182
68	1952
68	3307
68	3343
68	3510
68	3555
68	4055
68	4096
68	4446
68	4478
68	4735
68	4781
68	4793
68	4875
69	1485
69	3237
69	3332
69	3552
69	3967
69	3994
69	4319
69	4409
69	4484
69	4522
69	4587
69	4641
69	4737
69	4886
70	372
70	548
70	3698
70	4032
70	4034
70	4062
70	4145
70	4388
70	4574
70	4611
70	4673
70	4748
70	4837
70	4893
71	1647
71	2332
71	3641
71	3807
71	3990
71	4214
71	4243
71	4392
71	4679
71	4717
71	4761
71	4779
71	4949
71	4981
72	49
72	1086
72	2701
72	3940
72	3954
72	4119
72	4327
72	4405
72	4413
72	4445
72	4653
72	4789
72	4935
72	4946
73	801
73	819
73	2711
73	2774
73	3098
73	3742
73	4046
73	4559
73	4680
73	4708
73	4868
73	4909
73	4987
73	4993
74	2410
74	2896
74	3629
74	4171
74	4468
74	4474
74	4476
74	4518
74	4733
74	4753
74	4884
74	4917
74	4922
74	4994
75	1111
75	2947
75	3450
75	3623
75	3940
75	4347
75	4520
75	4789
75	4792
75	4896
75	4935
75	4946
75	4965
75	4982
76	1564
76	2952
76	3349
76	3502
76	3922
76	4463
76	4536
76	4639
76	4667
76	4722
76	4814
76	4828
76	4894
76	4912
77	980
77	1253
77	1769
77	2908
77	3353
77	3929
77	4176
77	4286
77	4408
77	4424
77	4580
77	4725
77	4930
77	4994
78	43
78	1784
78	2629
78	3520
78	3783
78	4267
78	4367
78	4433
78	4611
78	4688
78	4802
78	4853
78	4880
78	4992
79	1714
79	3019
79	3093
79	3611
79	3912
79	3962
79	4495
79	4508
79	4526
79	4531
79	4773
79	4905
79	4911
79	4983
80	3748
80	3818
80	4188
80	4670
80	4734
80	4762
80	4772
80	4829
80	4831
80	4887
80	4901
80	4908
80	4924
80	4943
81	1405
81	1800
81	1935
81	2926
81	3673
81	3699
81	4391
81	4485
81	4604
81	4711
81	4720
81	4934
81	4940
81	4948
82	448
82	1288
82	3527
82	3567
82	4074
82	4265
82	4482
82	4575
82	4758
82	4932
82	4937
82	4950
82	4970
82	4989
83	482
83	2369
83	2489
83	2600
83	3836
83	4029
83	4250
83	4411
83	4631
83	4701
83	4760
83	4818
83	4878
83	4933
84	295
84	910
84	1633
84	3280
84	3845
84	4079
84	4251
84	4631
84	4701
84	4760
84	4792
84	4813
84	4878
84	4933
85	1568
85	3079
85	3114
85	3484
85	3516
85	3861
85	3895
85	3911
85	4077
85	4640
85	4798
85	4897
85	4975
85	4976
86	1144
86	1382
86	1388
86	1909
86	2546
86	2978
86	3682
86	3731
86	3852
86	4059
86	4698
86	4801
86	4827
86	4995
87	681
87	949
87	1211
87	2330
87	2443
87	2658
87	3485
87	3892
87	3971
87	4411
87	4721
87	4916
87	4952
87	4969
88	1919
88	1994
88	2460
88	2737
88	3247
88	3353
88	4088
88	4099
88	4149
88	4422
88	4694
88	4771
88	4860
88	4862
89	2448
89	2495
89	3017
89	3274
89	3997
89	4072
89	4570
89	4658
89	4799
89	4803
89	4845
89	4879
89	4945
89	4991
90	2482
90	3261
90	3366
90	3397
90	3537
90	3846
90	3914
90	4384
90	4600
90	4688
90	4742
90	4791
90	4880
90	4904
91	544
91	957
91	1450
91	1879
91	2210
91	2358
91	2423
91	2686
91	3038
91	3094
91	4363
91	4952
91	4961
91	4969
92	786
92	962
92	2369
92	3133
92	3542
92	4396
92	4399
92	4638
92	4737
92	4780
92	4850
92	4882
92	4959
92	4986
93	1437
93	1913
93	2039
93	2888
93	3278
93	3322
93	3718
93	4282
93	4454
93	4494
93	4546
93	4616
93	4707
93	4902
94	1272
94	2391
94	2895
94	3067
94	4102
94	4194
94	4274
94	4432
94	4659
94	4718
94	4794
94	4817
94	4847
94	4863
95	1934
95	3389
95	3664
95	3951
95	4168
95	4351
95	4604
95	4678
95	4720
95	4849
95	4857
95	4895
95	4934
95	4948
96	774
96	1880
96	3913
96	3923
96	4073
96	4346
96	4432
96	4659
96	4662
96	4794
96	4817
96	4833
96	4847
96	4863
97	116
97	202
97	533
97	1009
97	2575
97	2841
97	3906
97	3910
97	4499
97	4565
97	4733
97	4848
97	4922
97	4932
98	515
98	688
98	2375
98	2925
98	4078
98	4619
98	4635
98	4714
98	4780
98	4829
98	4850
98	4860
98	4958
98	4975
99	1413
99	3197
99	3281
99	4159
99	4341
99	4433
99	4577
99	4842
99	4851
99	4885
99	4890
99	4958
99	4960
99	4990
100	3146
100	3524
100	4558
100	4576
100	4584
100	4639
100	4745
100	4803
100	4874
100	4966
100	4971
100	4972
100	4978
100	5000
101	1946
101	2810
101	3108
101	3270
101	3340
101	3441
101	3855
101	4104
101	4265
101	4588
101	4697
101	4815
101	4848
101	4984
102	2719
102	3519
102	3793
102	4597
102	4660
102	4721
102	4728
102	4772
102	4775
102	4829
102	4887
102	4901
102	4908
102	4943
103	557
103	3050
103	3756
103	3786
103	3806
103	4004
103	4123
103	4128
103	4306
103	4310
103	4481
103	4740
103	4843
103	4907
104	627
104	1767
104	1988
104	2000
104	2464
104	2724
104	2848
104	3061
104	3107
104	3109
104	4348
104	4655
104	4886
104	4908
105	303
105	1609
105	1754
105	2379
105	3714
105	3939
105	4518
105	4573
105	4588
105	4640
105	4706
105	4815
105	4884
105	4922
106	1834
106	2102
106	3288
106	3356
106	3542
106	3564
106	4018
106	4021
106	4079
106	4558
106	4631
106	4813
106	4818
106	4933
107	343
107	1375
107	1748
107	3974
107	4085
107	4465
107	4593
107	4637
107	4657
107	4666
107	4707
107	4800
107	4876
107	4919
108	1102
108	1541
108	2800
108	3358
108	3468
108	3470
108	3501
108	4303
108	4608
108	4618
108	4739
108	4837
108	4976
108	4977
109	734
109	1293
109	2768
109	3260
109	4484
109	4493
109	4624
109	4628
109	4729
109	4751
109	4886
109	4954
109	4985
109	4986
110	2543
110	2568
110	3881
110	4135
110	4256
110	4349
110	4428
110	4488
110	4728
110	4788
110	4807
110	4835
110	4899
110	4945
111	537
111	1853
111	2174
111	2408
111	2982
111	3206
111	3599
111	3657
111	3996
111	4894
111	4898
111	4913
111	4924
111	4944
112	574
112	1617
112	2000
112	2457
112	2629
112	2935
112	3953
112	4096
112	4174
112	4504
112	4624
112	4882
112	4959
112	4965
113	1900
113	2116
113	2180
113	2221
113	3999
113	4192
113	4370
113	4424
113	4438
113	4643
113	4803
113	4861
113	4945
113	4991
114	498
114	952
114	2128
114	3636
114	3786
114	4097
114	4351
114	4456
114	4550
114	4649
114	4895
114	4934
114	4940
114	4948
115	1516
115	3209
115	3758
115	3770
115	3779
115	4049
115	4312
115	4401
115	4472
115	4530
115	4678
115	4736
115	4868
115	4889
116	97
116	3487
116	3627
116	3848
116	4151
116	4467
116	4710
116	4776
116	4832
116	4890
116	4928
116	4958
116	4960
116	4990
117	782
117	878
117	1755
117	2775
117	3046
117	4131
117	4297
117	4316
117	4504
117	4532
117	4697
117	4727
117	4765
117	4949
118	689
118	929
118	2567
118	2659
118	2974
118	3595
118	3597
118	4222
118	4289
118	4449
118	4515
118	4721
118	4724
118	4983
119	1998
119	2562
119	3162
119	3860
119	4010
119	4011
119	4152
119	4267
119	4341
119	4817
119	4923
119	4958
119	4960
119	4990
120	509
120	989
120	1547
120	1891
120	2467
120	3335
120	4019
120	4559
120	4577
120	4746
120	4794
120	4910
120	4984
120	4987
121	1525
121	2328
121	2507
121	2702
121	3576
121	3666
121	3908
121	4317
121	4512
121	4652
121	4861
121	4865
121	4967
121	4995
122	1370
122	2477
122	2556
122	2589
122	3131
122	4202
122	4207
122	4339
122	4340
122	4644
122	4651
122	4686
122	4744
122	4859
123	346
123	532
123	3562
123	3693
123	3885
123	4153
123	4235
123	4704
123	4764
123	4816
123	4824
123	4865
123	4927
123	4995
124	211
124	1015
124	1312
124	2063
124	4080
124	4440
124	4739
124	4747
124	4774
124	4802
124	4861
124	4918
124	4942
124	4977
125	698
125	1837
125	2027
125	3117
125	3664
125	3749
125	3800
125	4199
125	4546
125	4737
125	4749
125	4784
125	4806
125	4842
126	1722
126	2807
126	3406
126	3595
126	4019
126	4445
126	4523
126	4611
126	4613
126	4673
126	4676
126	4837
126	4893
126	4965
127	157
127	2107
127	2435
127	2510
127	2696
127	3546
127	4146
127	4151
127	4398
127	4575
127	4641
127	4820
127	4839
127	4850
128	274
128	2511
128	2698
128	3269
128	4469
128	4474
128	4581
128	4591
128	4636
128	4777
128	4793
128	4844
128	4869
128	4871
129	891
129	1013
129	2069
129	3060
129	3656
129	4068
129	4450
129	4624
129	4729
129	4850
129	4882
129	4959
129	4985
129	4986
130	257
130	563
130	2057
130	2114
130	2654
130	2907
130	2985
130	3129
130	4503
130	4619
130	4686
130	4732
130	4935
130	4982
131	1007
131	2976
131	4361
131	4421
131	4576
131	4620
131	4692
131	4745
131	4906
131	4966
131	4971
131	4972
131	4974
131	4978
132	1293
132	2835
132	3000
132	3886
132	4266
132	4388
132	4492
132	4535
132	4605
132	4611
132	4616
132	4673
132	4881
132	4893
133	320
133	2740
133	3227
133	3911
133	4012
133	4180
133	4249
133	4640
133	4715
133	4798
133	4830
133	4854
133	4897
133	4975
134	1308
134	3072
134	3223
134	3526
134	3848
134	3908
134	4479
134	4576
134	4784
134	4891
134	4966
134	4971
134	4974
134	4978
135	561
135	2844
135	4133
135	4486
135	4507
135	4690
135	4706
135	4795
135	4811
135	4890
135	4923
135	4928
135	4960
135	4990
136	150
136	2358
136	3025
136	3430
136	3626
136	4110
136	4260
136	4563
136	4647
136	4747
136	4840
136	4956
136	4957
136	4999
137	647
137	2025
137	2906
137	3414
137	3453
137	4332
137	4485
137	4680
137	4713
137	4720
137	4934
137	4940
137	4941
137	4948
138	1039
138	2153
138	2447
138	2836
138	2893
138	3206
138	3768
138	4254
138	4652
138	4806
138	4843
138	4858
138	4865
138	4927
139	1298
139	1520
139	1782
139	4229
139	4253
139	4322
139	4478
139	4595
139	4662
139	4743
139	4752
139	4821
139	4829
139	4907
140	2453
140	3628
140	4162
140	4434
140	4578
140	4583
140	4745
140	4861
140	4874
140	4891
140	4966
140	4972
140	4978
140	5000
141	21
141	388
141	781
141	1164
141	1600
141	3135
141	3554
141	3725
141	4325
141	4640
141	4798
141	4897
141	4914
141	4975
142	1636
142	1680
142	2806
142	3980
142	4030
142	4485
142	4538
142	4550
142	4623
142	4857
142	4895
142	4934
142	4938
142	4948
143	658
143	778
143	1461
143	2102
143	2412
143	2966
143	3565
143	4208
143	4211
143	4411
143	4437
143	4661
143	4816
143	4992
144	4037
144	4333
144	4394
144	4438
144	4439
144	4726
144	4734
144	4810
144	4831
144	4887
144	4901
144	4908
144	4943
144	5000
145	649
145	1168
145	3333
145	4074
145	4247
145	4399
145	4452
145	4527
145	4648
145	4758
145	4849
145	4888
145	4932
145	4950
146	1669
146	1773
146	1883
146	1982
146	2028
146	2475
146	2715
146	3726
146	3746
146	3779
146	4524
146	4778
146	4868
146	4994
147	1533
147	3521
147	4013
147	4292
147	4594
147	4745
147	4783
147	4827
147	4856
147	4891
147	4966
147	4972
147	4978
147	5000
148	5
148	1416
148	3118
148	3701
148	4017
148	4460
148	4532
148	4684
148	4741
148	4773
148	4895
148	4911
148	4917
148	4983
149	38
149	3302
149	3373
149	3798
149	3830
149	3880
149	4303
149	4343
149	4515
149	4610
149	4623
149	4747
149	4977
149	4999
150	136
150	1149
150	2183
150	2309
150	3460
150	4034
150	4517
150	4792
150	4867
150	4878
150	4949
150	4973
150	4975
150	4996
151	1309
151	1851
151	2492
151	2956
151	3329
151	3438
151	3654
151	4449
151	4624
151	4628
151	4635
151	4729
151	4886
151	4959
152	1012
152	2489
152	3192
152	4021
152	4250
152	4322
152	4558
152	4592
152	4760
152	4792
152	4818
152	4878
152	4933
152	4941
153	1124
153	1350
153	2272
153	3445
153	3901
153	3968
153	4171
153	4492
153	4605
153	4643
153	4676
153	4837
153	4893
153	4961
154	563
154	3895
154	4180
154	4356
154	4420
154	4543
154	4617
154	4629
154	4640
154	4715
154	4798
154	4846
154	4897
154	4975
155	652
155	1513
155	1549
155	1856
155	1864
155	1995
155	3499
155	3660
155	4500
155	4517
155	4665
155	4769
155	4791
155	4868
156	35
156	1672
156	1893
156	2055
156	3419
156	3595
156	4204
156	4289
156	4370
156	4515
156	4719
156	4750
156	4771
156	4952
157	127
157	2600
157	3095
157	3287
157	3797
157	4112
157	4156
157	4168
157	4556
157	4663
157	4729
157	4799
157	4947
157	4986
158	652
158	800
158	2814
158	3659
158	3843
158	3895
158	4012
158	4356
158	4715
158	4755
158	4897
158	4900
158	4975
158	4993
159	961
159	2007
159	2300
159	2778
159	3389
159	3674
159	4243
159	4255
159	4317
159	4508
159	4607
159	4630
159	4752
159	4885
160	799
160	3244
160	3919
160	3930
160	4098
160	4288
160	4559
160	4586
160	4605
160	4680
160	4708
160	4825
160	4921
160	4987
161	1871
161	1917
161	2053
161	3756
161	3846
161	4172
161	4264
161	4298
161	4568
161	4601
161	4685
161	4769
161	4880
161	5000
162	476
162	1238
162	2642
162	2667
162	2837
162	4079
162	4452
162	4631
162	4701
162	4760
162	4792
162	4878
162	4933
162	4953
163	1452
163	3599
163	3914
163	4107
163	4329
163	4465
163	4485
163	4520
163	4538
163	4617
163	4666
163	4773
163	4797
163	4993
164	587
164	1233
164	2783
164	3481
164	3587
164	3972
164	4165
164	4412
164	4418
164	4450
164	4587
164	4624
164	4628
164	4959
165	1167
165	2327
165	3157
165	3201
165	3704
165	3748
165	3825
165	3831
165	4186
165	4230
165	4318
165	4730
165	4801
165	4942
166	1155
166	2109
166	2920
166	3940
166	4382
166	4475
166	4745
166	4809
166	4873
166	4891
166	4910
166	4966
166	4974
166	5000
167	2523
167	2820
167	3074
167	4232
167	4362
167	4555
167	4653
167	4713
167	4731
167	4749
167	4790
167	4833
167	4853
167	4997
168	806
168	1913
168	2987
168	3851
168	4331
168	4503
168	4512
168	4698
168	4704
168	4762
168	4783
168	4795
168	4827
168	4843
169	2857
169	2947
169	3804
169	3964
169	4544
169	4637
169	4709
169	4809
169	4873
169	4874
169	4906
169	4971
169	4972
169	4974
170	1569
170	2579
170	3637
170	3923
170	3928
170	4102
170	4477
170	4659
170	4718
170	4794
170	4817
170	4847
170	4863
170	4868
171	403
171	622
171	1842
171	2564
171	4260
171	4275
171	4549
171	4703
171	4777
171	4831
171	4844
171	4869
171	4871
171	4936
172	43
172	532
172	2774
172	3815
172	3912
172	4341
172	4586
172	4680
172	4736
172	4778
172	4868
172	4910
172	4921
172	4958
173	665
173	898
173	1794
173	2510
173	2799
173	3073
173	3161
173	3248
173	3953
173	4514
173	4541
173	4689
173	4737
173	4886
174	1697
174	2776
174	2985
174	3459
174	3660
174	4122
174	4340
174	4435
174	4541
174	4551
174	4651
174	4686
174	4690
174	4859
175	2142
175	2439
175	3718
175	3810
175	3833
175	4593
175	4594
175	4614
175	4657
175	4666
175	4756
175	4876
175	4919
175	4993
176	3021
176	3218
176	4199
176	4377
176	4419
176	4549
176	4683
176	4835
176	4840
176	4904
176	4926
176	4929
176	4993
176	4998
177	2085
177	2783
177	2946
177	3653
177	4297
177	4577
177	4855
177	4877
177	4936
177	4939
177	4954
177	4973
177	4996
177	4997
178	21
178	62
178	1632
178	2538
178	3261
178	4209
178	4576
178	4856
178	4873
178	4906
178	4966
178	4974
178	4978
178	5000
179	349
179	2078
179	2374
179	3497
179	3672
179	4100
179	4431
179	4523
179	4524
179	4605
179	4616
179	4837
179	4893
179	4922
180	865
180	2360
180	3182
180	3904
180	4023
180	4247
180	4360
180	4520
180	4593
180	4608
180	4679
180	4834
180	4876
180	4993
181	1969
181	3228
181	3233
181	3442
181	3688
181	3917
181	3965
181	4511
181	4717
181	4738
181	4779
181	4949
181	4951
181	4981
182	68
182	499
182	1024
182	2507
182	2708
182	3190
182	3934
182	4153
182	4444
182	4698
182	4762
182	4795
182	4918
182	4927
183	3600
183	3696
183	3987
183	4207
183	4336
183	4355
183	4441
183	4485
183	4541
183	4644
183	4686
183	4828
183	4859
183	4938
184	1244
184	1339
184	1850
184	2164
184	2840
184	2858
184	3753
184	3894
184	4328
184	4562
184	4689
184	4837
184	4969
184	4992
185	2343
185	3082
185	3502
185	3749
185	3802
185	4350
185	4555
185	4713
185	4731
185	4749
185	4790
185	4816
185	4833
185	4853
186	1162
186	1381
186	2404
186	2601
186	3359
186	3639
186	3865
186	4174
186	4491
186	4719
186	4786
186	4828
186	4898
186	4968
187	673
187	1029
187	1374
187	2393
187	2925
187	3555
187	4357
187	4390
187	4743
187	4821
187	4856
187	4875
187	4938
187	4963
188	2322
188	2412
188	3010
188	3040
188	3430
188	3522
188	3723
188	3771
188	3829
188	4204
188	4211
188	4387
188	4928
188	4992
189	3118
189	3321
189	3569
189	3616
189	4672
189	4846
189	4852
189	4855
189	4936
189	4939
189	4954
189	4973
189	4996
189	4997
190	907
190	1273
190	2338
190	2769
190	3944
190	4283
190	4421
190	4588
190	4722
190	4725
190	4792
190	4884
190	4964
190	4997
191	1270
191	2182
191	2493
191	3759
191	4264
191	4358
191	4500
191	4546
191	4601
191	4644
191	4645
191	4665
191	4688
191	4925
192	1360
192	2735
192	3079
192	3556
192	3876
192	4077
192	4123
192	4178
192	4628
192	4715
192	4744
192	4798
192	4897
192	4975
193	2425
193	4104
193	4421
193	4434
193	4574
193	4580
193	4719
193	4722
193	4733
193	4851
193	4884
193	4922
193	4930
193	4933
194	2345
194	2829
194	3571
194	4192
194	4759
194	4763
194	4855
194	4877
194	4936
194	4939
194	4954
194	4973
194	4996
194	4997
195	1823
195	3785
195	4427
195	4483
195	4776
195	4846
195	4855
195	4897
195	4936
195	4939
195	4954
195	4973
195	4996
195	4997
196	441
196	683
196	2026
196	3921
196	3958
196	4487
196	4591
196	4680
196	4781
196	4912
196	4913
196	4920
196	4924
196	4931
197	397
197	1163
197	3486
197	3529
197	3969
197	4374
197	4631
197	4695
197	4760
197	4775
197	4792
197	4818
197	4878
197	4933
198	1266
198	2340
198	3059
198	3081
198	3371
198	3548
198	3998
198	4156
198	4257
198	4271
198	4708
198	4865
198	4996
198	4997
199	694
199	891
199	2209
199	2403
199	3164
199	3510
199	3635
199	4128
199	4306
199	4357
199	4724
199	4740
199	4789
199	4821
200	788
200	1437
200	1994
200	2751
200	3040
200	3412
200	3597
200	3722
200	3753
200	3894
200	4227
200	4289
200	4360
200	4952
201	613
201	1967
201	2152
201	2686
201	3187
201	3318
201	3704
201	3957
201	4320
201	4418
201	4572
201	4641
201	4689
201	4998
202	97
202	1313
202	2976
202	3087
202	3476
202	3478
202	3816
202	3944
202	4315
202	4421
202	4424
202	4476
202	4849
202	4994
203	3672
