63	3612
63	3838
63	4475
63	4534
63	4828
63	4949
64	465
64	3063
64	3949
64	4259
64	4312
64	4501
64	4940
65	3359
65	3735
65	4380
65	4577
65	4701
65	4786
65	4836
66	3467
66	4520
66	4565
66	4770
66	4878
66	4881
66	4911
67	4
67	2283
67	4533
67	4730
67	4795
67	4925
67	4933
68	2503
68	4213
68	4610
68	4690
68	4747
68	4852
68	4982
69	605
69	1520
69	3255
69	3259
69	3440
69	4407
69	4513
70	859
70	2534
70	4711
70	4833
70	4861
70	4890
71	629
71	1644
71	3114
71	3591
71	4132
71	4708
71	4988
72	863
72	3212
72	3388
72	4194
72	4554
72	4649
72	4985
73	3142
73	3165
73	4353
73	4414
73	4455
73	4783
73	4883
74	2020
74	3135
74	3805
74	4568
74	4629
74	4682
74	4900
75	2040
75	3867
75	4177
75	4396
75	4833
75	4922
75	4955
76	1514
76	1893
76	2981
76	4274
76	4355
76	4733
76	4952
77	2019
77	2756
77	4059
77	4332
77	4729
77	4903
77	4966
78	299
78	1973
78	3007
78	4653
78	4893
78	4924
78	4962
79	1647
79	2291
79	3843
79	3845
79	3963
79	4644
79	4645
80	448
80	1966
80	2331
80	3331
80	3639
80	4564
80	4888
81	293
81	2586
81	3024
81	3315
81	4304
81	4672
81	4710
82	1287
82	2465
82	2607
82	3164
82	3350
82	3467
82	4910
83	518
83	3699
83	4045
83	4546
83	4646
83	4846
83	4856
84	1799
84	2171
84	4503
84	4609
84	4765
84	4790
84	4906
85	1639
85	1943
85	4594
85	4855
85	4858
85	4942
85	4951
86	2360
86	3229
86	3390
86	4122
86	4280
86	4443
86	4650
87	1080
87	1529
87	1809
87	2975
87	4427
87	4720
87	4891
88	1531
88	2397
88	3634
88	4784
88	4818
88	4946
88	4975
89	3199
89	3515
89	3584
89	4197
89	4399
89	4564
89	4982
90	3614
90	4004
90	4316
90	4744
90	4917
90	4950
90	5000
91	53
91	2537
91	4220
91	4491
91	4718
91	4945
91	4970
92	604
92	965
92	1377
92	3292
92	4427
92	4753
92	4863
93	241
93	2415
93	2892
93	2932
93	4755
93	4829
93	4920
94	1077
94	1548
94	2923
94	3281
94	3851
94	4011
94	4597
95	2252
95	4012
95	4301
95	4628
95	4652
95	4776
95	4915
96	432
96	851
96	3426
96	3546
96	4671
96	4930
96	4991
97	3195
97	3274
97	3715
97	3890
97	4117
97	4463
97	4998
98	1157
98	3912
98	3923
98	4641
98	4710
98	4791
98	4907
99	965
99	1049
99	3889
99	4371
99	4449
99	4776
99	4915
100	1137
100	2865
100	3459
100	4210
100	4315
100	4842
100	4980
101	1332
101	1771
101	2431
101	3126
101	4104
101	4905
101	4958
102	3931
102	4581
102	4722
102	4787
102	4815
102	4904
102	4980
103	1290
103	2543
103	2695
103	3638
103	4682
103	4998
103	5000
104	3084
104	4063
104	4536
104	4751
104	4930
104	4957
104	4991
105	4101
105	4336
105	4780
105	4820
105	4967
105	4981
105	4996
106	693
106	3399
106	4037
106	4184
106	4190
106	4333
106	4625
107	1682
107	2984
107	4230
107	4589
107	4801
107	4977
107	4994
108	1714
108	2436
108	2774
108	3374
108	4234
108	4637
108	4943
109	2174
109	4177
109	4408
109	4702
109	4856
109	4908
109	4980
110	2007
110	3104
110	3294
110	3641
110	4529
110	4549
110	4980
111	345
111	2352
111	3695
111	3963
111	4372
111	4644
111	4648
112	2837
112	4013
112	4523
112	4585
112	4674
112	4904
112	4980
113	2829
113	4217
113	4743
113	4830
113	4853
113	4887
113	4990
114	333
114	1871
114	1908
114	2562
114	2793
114	3560
114	4967
115	2534
115	3526
115	3623
115	3963
115	4301
115	4949
115	4952
116	1686
116	3180
116	4194
116	4519
116	4894
116	4916
116	4935
117	255
117	1903
117	2210
117	2400
117	4616
117	4719
117	4838
118	718
118	2840
118	2890
118	3521
118	4389
118	4654
118	4759
119	4157
119	4443
119	4461
119	4780
119	4933
119	4967
119	4973
120	1934
120	4062
120	4303
120	4382
120	4680
120	4720
120	4964
121	1115
121	2998
121	4539
121	4674
121	4818
121	4850
121	4946
122	3449
122	3679
122	4191
122	4559
122	4725
122	4875
122	4965
123	480
123	2731
123	3399
123	3553
123	4907
123	4921
123	4992
124	2819
124	3926
124	4057
124	4101
124	4496
124	4744
124	4950
125	2514
125	3018
125	3826
125	4590
125	4718
125	4893
125	4945
126	3617
126	3771
126	3785
126	4093
126	4760
126	4820
126	4971
127	1784
127	3572
127	3671
127	4134
127	4216
127	4942
127	4962
128	1989
128	2217
128	3902
128	3994
128	4539
128	4850
128	4946
129	3293
129	3647
129	4439
129	4622
129	4754
129	4977
129	4994
130	3070
130	4212
130	4375
130	4492
130	4525
130	4591
130	4622
131	3158
131	3819
131	4187
131	4442
131	4616
131	4791
131	4996
132	4199
132	4262
132	4322
132	4426
132	4653
132	4848
132	4981
133	1270
133	3041
133	3797
133	3849
133	4049
133	4218
133	4752
134	1937
134	2217
134	3736
134	4221
134	4812
134	4813
134	4967
135	2969
135	3005
135	3248
135	3626
135	3677
135	3892
135	4281
136	644
136	1823
136	2076
136	3991
136	4812
136	4896
136	4954
137	3978
137	4158
137	4404
137	4762
137	4771
137	4926
137	4977
138	2291
138	4233
138	4672
138	4744
138	4791
138	4950
138	5000
139	2810
139	3511
139	3808
139	3820
139	4496
139	4744
139	5000
140	351
140	603
140	752
140	842
140	2366
140	4708
140	4988
141	1195
141	1494
141	2336
141	4454
141	4512
141	4730
141	4887
142	3033
142	3502
142	4033
142	4383
142	4730
142	4854
142	4932
143	2327
143	3816
143	4129
143	4405
143	4453
143	4815
143	4917
144	4470
144	4565
144	4692
144	4841
144	4881
144	4915
144	4985
145	281
145	2405
145	4187
145	4193
145	4362
145	4844
145	4898
146	2371
146	2687
146	3632
146	3960
146	4427
146	4925
146	4933
147	556
147	2665
147	3338
147	4784
147	4850
147	4880
147	4946
148	2908
148	4211
148	4419
148	4605
148	4905
148	4917
148	4958
149	1802
149	2679
149	4120
149	4608
149	4879
149	4898
149	4909
150	2064
150	3649
150	3729
150	4440
150	4498
150	4593
150	4986
151	3150
151	4272
151	4463
151	4601
151	4900
151	4943
151	4998
152	600
152	2835
152	3223
152	4454
152	4592
152	4615
152	4991
153	541
153	2011
153	3330
153	4136
153	4206
153	4416
153	4980
154	3192
154	3790
154	4548
154	4594
154	4869
154	4892
154	4998
155	1749
155	1794
155	2730
155	4367
155	4410
155	4730
155	4737
156	2462
156	3663
156	4345
156	4451
156	4664
156	4820
156	4953
157	4238
157	4683
157	4746
157	4852
157	4883
157	4947
157	4982
158	3320
158	3448
158	4523
158	4567
158	4639
158	4702
158	4752
159	1357
159	3316
159	3728
159	4311
159	4763
159	4777
159	4879
160	3196
160	3711
160	4192
160	4543
160	4646
160	4930
160	4957
161	1569
161	3982
161	4072
161	4497
161	4607
161	4751
161	4976
162	1168
162	3474
162	4241
162	4774
162	4775
162	4809
162	4865
163	2371
163	3694
163	4181
163	4417
163	4877
163	4934
163	4984
164	2871
164	4640
164	4700
164	4834
164	4864
164	4876
164	4891
165	1287
165	3448
165	3641
165	4136
165	4512
165	4842
165	4908
166	2466
166	4215
166	4642
166	4680
166	4716
166	4941
166	4999
167	1570
167	2827
167	3550
167	4082
167	4088
167	4817
167	4864
168	4380
168	4468
168	4605
168	4740
168	4768
168	4874
168	4937
169	276
169	1146
169	2481
169	3476
169	4107
169	4781
169	4922
170	2905
170	4796
170	4849
170	4859
170	4889
170	4899
171	3562
171	4143
171	4352
171	4643
171	4821
171	4843
171	4931
172	1605
172	3909
172	4004
172	4170
172	4436
172	4745
172	4828
173	2440
173	3072
173	3120
173	3482
173	4638
173	4735
173	4924
174	3050
174	4313
174	4386
174	4615
174	4876
174	4920
174	4977
175	1139
175	2268
175	3177
175	4323
175	4349
175	4501
175	4938
176	334
176	3585
176	4314
176	4527
176	4683
176	4813
176	4961
177	1304
177	3742
177	4602
177	4775
177	4784
177	4942
177	4946
178	1473
178	2320
178	2569
178	4059
178	4761
178	4907
178	4953
179	938
179	3405
179	4234
179	4387
179	4454
179	4747
179	4887
180	2942
180	2963
180	3454
180	4069
180	4431
180	4586
180	4805
181	3224
181	3903
181	4399
181	4784
181	4880
181	4913
181	4989
182	963
182	2533
182	2896
182	3152
182	3177
182	4391
182	4644
183	2063
183	2131
183	3128
183	4129
183	4333
183	4341
183	4802
184	1451
184	1469
184	2713
184	4092
184	4656
184	4858
184	4969
185	2156
185	4556
185	4602
185	4769
185	4785
185	4902
185	4994
186	2369
186	3065
186	3937
186	4425
186	4698
186	4893
186	4964
187	3384
187	4388
187	4733
187	4743
187	4888
187	4949
187	4952
188	739
188	2775
188	3445
188	4027
188	4155
188	4422
188	4730
189	2619
189	4127
189	4399
189	4564
189	4746
189	4852
189	4947
190	968
190	969
190	3759
190	3775
190	4505
190	4904
190	4953
191	2694
191	3353
191	4167
191	4271
191	4384
191	4893
191	4965
192	7
192	1341
192	3627
192	3754
192	4694
192	4967
192	4993
193	1859
193	3934
193	3974
193	4370
193	4438
193	4903
193	4960
194	3520
194	4044
194	4212
194	4490
194	4835
194	4883
194	4972
195	3572
195	4299
195	4787
195	4926
195	4959
195	4985
195	4999
196	1728
196	3991
196	4510
196	4515
196	4686
196	4815
196	4859
197	1836
197	3374
197	3834
197	4591
197	4616
197	4891
197	4974
198	2785
198	3396
198	4656
198	4691
198	4816
198	4837
198	4948
199	736
199	1796
199	4131
199	4213
199	4306
199	4458
199	4933
200	3451
200	4211
200	4214
200	4398
200	4508
200	4539
200	4706
201	1120
201	2513
201	3873
201	4040
201	4315
201	4895
201	4927
202	747
202	3811
202	3970
202	4013
202	4780
202	4973
202	4993
203	3053
203	3611
203	3996
203	4217
203	4310
203	4875
203	4965
204	459
204	965
204	3450
204	4055
204	4447
204	4719
204	4899
205	1596
205	2982
205	3181
205	3869
205	4103
205	4549
205	4842
206	3809
206	4783
206	4835
206	4883
206	4888
206	4930
206	4951
207	3016
207	3984
207	4126
207	4218
207	4627
207	4743
207	4987
208	362
208	3744
208	4193
208	4363
208	4543
208	4909
208	4930
209	1115
209	1338
209	2205
209	4273
209	4557
209	4654
209	4767
210	2972
210	3604
210	4659
210	4831
210	4897
210	4909
210	4944
211	1469
211	1789
211	4224
211	4542
211	4624
211	4891
211	4964
212	3413
212	3724
212	3733
212	4453
212	4738
212	4778
212	4912
213	1248
213	2404
213	3428
213	3864
213	4070
213	4440
213	4918
214	1894
214	2490
214	2906
214	3210
214	4529
214	4665
214	4988
215	448
215	1306
215	2212
215	3430
215	4205
215	4499
215	4783
216	2726
216	3187
216	3619
216	4192
216	4751
216	4957
216	4991
217	3334
217	4138
217	4222
217	4287
217	4582
217	4823
217	4841
218	3268
218	3540
218	4825
218	4861
218	4960
218	4986
218	4987
219	531
219	1780
219	3305
219	3541
219	3997
219	4731
219	4968
220	3378
220	3516
220	4544
220	4545
220	4854
220	4893
220	4958
221	3290
221	3808
221	4600
221	4672
221	4847
221	4950
221	5000
222	1589
222	2039
222	4147
222	4251
222	4517
222	4845
222	4985
223	1194
223	2654
223	3496
223	4144
223	4391
223	4694
223	4993
224	680
224	1780
224	2847
224	3085
224	3997
224	4159
224	4895
225	907
225	1463
225	3966
225	4485
225	4504
225	4885
225	4945
226	1413
226	3097
226	4163
226	4212
226	4486
226	4763
226	4810
227	1655
227	2733
227	4623
227	4794
227	4824
227	4847
227	4957
228	2239
228	3320
228	3788
228	3997
228	4289
228	4369
228	4560
229	1669
229	2131
229	3054
229	3819
229	3894
229	4112
229	4689
230	3544
230	4135
230	4492
230	4537
230	4712
230	4779
230	4789
231	3141
231	4175
231	4613
231	4792
231	4821
231	4931
231	4964
232	2871
232	4265
232	4403
232	4646
232	4779
232	4981
232	4999
233	656
233	4175
233	4193
233	4291
233	4596
233	4890
233	4936
234	1658
234	4327
234	4446
234	4816
234	4829
234	4845
234	4995
235	2451
235	2524
235	3005
235	3092
235	3353
235	4553
235	4568
236	715
236	1863
236	2242
236	2783
236	3987
236	4953
236	4971
237	1866
237	2347
237	2555
237	4455
237	4943
237	4969
237	4997
238	275
238	402
238	766
238	2640
238	2942
238	4422
238	4709
239	3651
239	4048
239	4406
239	4666
239	4768
239	4926
239	4937
240	1317
240	4599
240	4696
240	4697
240	4805
240	4836
240	4983
241	93
241	3142
241	4433
241	4730
241	4830
241	4988
241	4990
242	3008
242	3116
242	4184
242	4341
242	4625
242	4802
242	4992
243	338
243	2242
243	3013
243	3987
243	4643
243	4664
243	4953
244	3834
244	4741
244	4754
244	4846
244	4897
244	4977
244	4994
245	1791
245	2382
245	3475
245	3886
245	4379
245	4628
245	4789
246	1107
246	2117
246	3566
246	3969
246	4353
246	4418
246	4965
247	1940
247	1986
247	2428
247	4461
247	4660
247	4684
247	4723
248	3176
248	3354
248	3972
248	4748
248	4786
248	4952
248	4996
249	393
249	1167
249	3674
249	3708
249	3916
249	4806
249	4934
250	2311
250	2593
250	3829
250	4054
250	4582
250	4823
250	4997
251	2894
251	3215
251	3743
251	3851
251	4107
251	4552
251	4676
252	1054
252	2448
252	4104
252	4140
252	4782
252	4815
252	4904
253	763
253	2148
253	2630
253	2877
253	4763
253	4783
253	4927
254	534
254	995
254	1095
254	1719
254	2848
254	3335
254	4379
255	117
255	1557
255	3668
255	4210
255	4362
255	4448
255	4758
256	680
256	2421
256	4404
256	4453
256	4851
256	4954
256	4961
257	424
257	2517
257	3217
257	3330
257	3629
257	4103
257	4674
258	685
258	3082
258	3644
258	4433
258	4735
258	4799
258	4941
259	515
259	2265
259	2980
259	3197
259	4795
259	4866
259	4925
260	1393
260	2604
260	4665
260	4692
260	4786
260	4964
260	4974
261	4141
261	4166
261	4539
261	4691
261	4816
261	4837
261	4948
262	815
262	4391
262	4463
262	4864
262	4931
262	4971
262	4980
263	2318
263	2406
263	4167
263	4826
263	4871
263	4973
263	4998
264	751
264	2680
264	3075
264	4212
264	4280
264	4757
264	4984
265	3060
265	3096
265	3418
265	4517
265	4834
265	4865
265	4985
266	1792
266	3382
266	4190
266	4378
266	4625
266	4802
266	4892
267	825
267	3434
267	4374
267	4736
267	4816
267	4837
267	4948
268	995
268	1184
268	2825
268	4280
268	4490
268	4631
268	4835
269	422
269	1687
269	1985
269	3551
269	4263
269	4544
269	4945
270	839
270	1746
270	3076
270	4431
270	4542
270	4658
270	4665
271	1664
271	2597
271	3453
271	3653
271	4431
271	4943
271	4969
272	3027
272	3271
272	4273
272	4403
272	4627
272	4847
272	4915
273	1812
273	3006
273	3698
273	4419
273	4658
273	4840
273	4936
274	767
274	2230
274	3442
274	3906
274	4467
274	4894
274	4923
275	238
275	912
275	1385
275	2558
275	3367
275	4800
275	4958
276	169
276	3210
276	3408
276	3837
276	4183
276	4922
276	4993
277	529
277	3533
277	3829
277	4277
277	4375
277	4384
277	4987
278	2539
278	3276
278	3389
278	4706
278	4775
278	4850
278	4946
279	3848
279	4046
279	4539
279	4543
279	4775
279	4818
279	4880
280	281
280	432
280	3505
280	4510
280	4687
280	4964
280	4974
281	145
281	280
281	767
281	1761
281	4160
281	4431
281	4844
282	2001
282	2356
282	3039
282	4194
282	4323
282	4938
282	4940
283	1383
283	1689
283	2203
283	3302
283	4456
283	4707
283	4863
284	285
284	1036
284	3284
284	4365
284	4645
284	4884
284	4981
285	284
285	2684
285	3228
285	4008
285	4450
285	4646
285	4981
286	1629
286	3371
286	3642
286	4392
286	4678
286	4713
286	4860
287	3149
287	3852
287	4446
287	4541
287	4800
287	4890
287	4905
288	3597
288	3644
288	3907
288	4561
288	4735
288	4932
288	4941
289	704
289	2286
289	2510
289	3558
289	4728
289	4793
289	4926
290	2082
290	3457
290	4083
290	4822
290	4874
290	4890
290	4920
291	347
291	1079
291	2882
291	3269
291	4231
291	4435
291	4761
292	2089
292	3079
292	3472
292	4364
292	4421
292	4846
292	4856
293	81
293	1511
293	3660
293	3731
293	4038
293	4710
293	4860
294	706
294	1665
294	4089
294	4309
294	4566
294	4780
294	4993
295	1298
295	1332
295	1537
295	2279
295	2869
295	3516
295	4866
296	2175
296	2556
296	3808
296	3898
296	4090
296	4630
296	4664
297	1809
297	2348
297	3692
297	4362
297	4544
297	4665
297	4934
298	2697
298	3528
298	3985
298	4266
298	4713
298	4767
298	4785
299	78
299	4308
299	4436
299	4559
299	4573
299	4756
299	4871
300	1180
300	3082
300	4003
300	4295
300	4839
300	4930
300	4957
301	2065
301	2488
301	4233
301	4316
301	4780
301	4917
301	4976
302	2538
302	2825
302	3613
302	4223
302	4857
302	4890
302	4958
303	4038
303	4062
303	4386
303	4641
303	4710
303	4757
303	4851
304	1606
304	2452
304	4525
304	4671
304	4886
304	4930
304	4991
305	2216
305	2677
305	3982
305	4093
305	4785
305	4902
305	4917
306	1359
306	3970
306	4283
306	4419
306	4626
306	4632
306	4697
307	3123
307	3568
307	3913
307	4129
307	4378
307	4473
307	4802
308	710
308	4687
308	4770
308	4889
308	4910
308	4911
308	4985
309	2902
309	3302
309	3635
309	3679
309	3794
309	4660
309	4965
310	778
310	3738
310	4633
310	4709
310	4862
310	4935
310	4959
311	3340
311	4218
311	4399
311	4430
311	4744
311	4950
311	5000
312	4072
312	4213
312	4484
312	4903
312	4960
312	4966
312	4987
313	15
313	3349
313	4105
313	4118
313	4471
313	4720
313	4979
314	862
314	1753
314	2382
314	3198
314	3298
314	4376
314	4867
315	1453
315	3151
315	3709
315	3809
315	4472
315	4790
315	4979
316	740
316	1797
316	3350
316	3474
316	3631
316	4874
316	4989
317	1613
317	2683
317	3393
317	4192
317	4930
317	4957
317	4991
318	3566
318	3635
318	4369
318	4559
318	4660
318	4725
318	4884
319	2128
319	3271
319	3712
319	4425
319	4698
319	4703
319	4895
320	1738
320	2700
320	3086
320	4653
320	4721
320	4738
320	4739
321	1016
321	2628
321	2987
321	3037
321	4330
321	4438
321	4929
322	1834
322	3848
322	4249
322	4775
322	4850
322	4880
322	4946
323	600
323	2752
323	2892
323	4385
323	4485
323	4755
323	4962
324	340
324	3926
324	4432
324	4675
324	4816
324	4837
324	4948
325	2284
325	3652
325	4084
325	4209
325	4371
325	4698
325	4907
326	683
326	1074
326	4230
326	4660
326	4663
326	4690
326	4875
327	823
327	1798
327	4076
327	4548
327	4798
327	4892
327	4998
328	1178
328	1367
328	1770
328	3725
328	4059
328	4388
328	4424
329	2221
329	2931
329	3788
329	4086
329	4560
329	4897
329	4954
330	2277
330	3485
330	3986
330	4456
330	4546
330	4846
330	4856
331	2309
331	4702
331	4725
331	4796
331	4849
331	4889
331	4899
332	743
332	1809
332	3438
332	3447
332	3469
332	4879
332	4988
333	114
333	1348
333	3524
333	4089
333	4570
333	4694
333	4749
334	176
334	2445
334	3644
334	4508
334	4765
334	4954
334	4968
335	2818
335	3282
335	3850
335	4104
335	4336
335	4518
335	4814
336	1572
336	2855
336	3215
336	4712
336	4891
336	4898
336	4988
337	58
337	4026
337	4127
337	4250
337	4680
337	4817
337	4864
338	243
338	2944
338	3273
338	3859
338	4760
338	4847
338	4997
339	732
339	1102
339	1919
339	2320
339	4902
339	4912
339	4982
340	324
340	2015
340	4465
340	4886
340	4896
340	4961
340	4968
341	2391
341	2961
341	3169
341	4376
341	4379
341	4381
341	4789
342	3292
342	4282
342	4461
342	4663
342	4725
342	4753
342	4875
343	2634
343	2694
343	3738
343	4370
343	4547
343	4840
343	4978
344	817
344	2934
344	3610
344	4241
344	4594
344	4604
344	4892
345	111
345	3695
345	3843
345	3904
345	4171
345	4644
345	4799
346	1670
346	3046
346	3238
346	3997
346	4514
346	4553
346	4752
347	291
347	1474
347	3294
347	4497
347	4790
347	4836
347	4850
348	1616
348	3620
348	3801
348	3832
348	4016
348	4383
348	4748
349	413
349	3644
349	4234
349	4750
349	4828
349	4932
349	4990
350	46
350	3922
350	4350
350	4576
350	4919
350	4977
350	4984
351	140
351	568
351	1143
351	2041
351	2675
351	2983
351	4681
352	887
352	1320
352	2739
352	3217
352	3428
352	4934
352	4967
353	2937
353	4110
353	4346
353	4712
353	4885
353	4898
353	4988
354	3937
354	4078
354	4436
354	4868
354	4895
354	4961
354	4987
355	3466
355	3828
355	4147
355	4332
355	4469
355	4892
355	4976
356	1645
356	3445
356	4320
356	4688
356	4723
356	4776
356	4984
357	2490
357	4332
357	4720
357	4782
357	4871
357	4926
357	4997
358	1792
358	2287
358	3347
358	4652
358	4688
358	4695
358	4826
359	906
359	3251
359	3413
359	4588
359	4778
359	4912
359	4924
360	1914
360	2068
360	2754
360	3763
360	4664
360	4715
360	4760
361	1920
361	4023
361	4297
361	4774
361	4809
361	4865
361	4960
362	208
362	1328
362	2704
362	4203
362	4559
362	4886
362	4957
363	818
363	959
363	3001
363	4240
363	4875
363	4899
363	4965
364	1853
364	1871
364	4348
364	4740
364	4874
364	4932
364	4996
365	612
365	993
365	1701
365	2454
365	2919
365	4817
365	4864
366	2772
366	2796
366	3148
366	4711
366	4770
366	4910
366	4995
367	3553
367	4494
367	4645
367	4788
367	4840
367	4884
367	4956
368	3822
368	4542
368	4573
368	4698
368	4745
368	4854
368	4883
369	1145
369	2308
369	4225
369	4334
369	4404
369	4749
369	4926
370	3044
370	3462
370	3844
370	3851
370	4503
370	4812
370	4813
371	3416
371	3440
371	3775
371	4534
371	4584
371	4823
371	4940
372	656
372	3262
372	3666
372	3872
372	4239
372	4717
372	4934
373	1483
373	2194
373	4026
373	4121
373	4817
373	4864
373	4890
374	2039
374	3027
374	3538
374	4401
374	4569
374	4597
374	4825
375	2987
375	3345
375	3631
375	4406
375	4832
375	4839
375	4874
376	1621
376	3576
376	3834
376	4312
376	4602
376	4769
376	4902
377	2097
377	4171
377	4384
377	4445
377	4471
377	4865
377	4890
378	677
378	2759
378	2936
378	4749
378	4762
378	4771
378	4926
379	1376
379	3035
379	3742
379	3829
379	4291
379	4330
379	4934
380	2220
380	2436
380	2630
380	3689
380	4284
380	4943
380	4969
381	3025
381	4870
381	4882
381	4904
381	4960
381	4964
381	5000
382	1125
382	1371
382	2121
382	3254
382	3591
382	4608
382	4636
383	1341
383	2668
383	3573
383	3835
383	4247
383	4522
383	4777
384	4253
384	4292
384	4471
384	4681
384	4797
384	4979
384	4981
385	1489
385	3160
385	3201
385	4270
385	4562
385	4787
385	4904
386	1009
386	4395
386	4599
386	4626
386	4696
386	4836
386	4841
387	4180
387	4298
387	4751
387	4886
387	4930
387	4940
387	4991
388	1982
388	2282
388	3154
388	4294
388	4686
388	4698
388	4859
389	3251
389	3884
389	4066
389	4067
389	4270
389	4860
389	4918
390	1538
390	2351
390	2733
390	3998
390	4383
390	4853
390	4932
391	2736
391	2920
391	3922
391	4556
391	4602
391	4785
391	4902
392	4316
392	4672
392	4778
392	4817
392	4917
392	4950
392	5000
393	249
393	3325
393	3545
393	3642
393	3955
393	4878
393	4918
394	1511
394	2433
394	3187
394	3485
394	4036
394	4650
394	4724
395	2672
395	2947
395	4433
395	4558
395	4735
395	4830
395	4928
396	2779
396	3226
396	3788
396	4812
396	4830
396	4868
396	4961
397	754
397	1304
397	1480
397	3989
397	4339
397	4797
397	4979
398	2812
398	3030
398	3349
398	3868
398	4384
398	4411
398	4673
399	3341
399	3644
399	4181
399	4357
399	4640
399	4719
399	4753
400	1424
400	1740
400	3976
400	4036
400	4549
400	4914
400	4980
401	478
401	949
401	1807
401	2278
401	4041
401	4236
401	4924
402	238
402	791
402	1750
402	3231
402	4791
402	4890
402	4939
403	2603
403	3238
403	4003
403	4839
403	4909
403	4974
403	4991
404	752
404	2490
404	3779
404	4215
404	4529
404	4712
404	4716
405	2633
405	3524
405	4602
