426	3 6 14 18 29 30 31 
427	26 
428	11 
429	26 
430	28 
431	26 
432	24 
433	13 
434	31 
435	7 
436	7 
437	16 
438	7 
439	2 13 15 16 18 28 31 
440	18 
441	13 
442	17 
443	31 
444	10 
445	5 
446	31 
447	23 
448	14 
449	31 
450	26 
451	22 
452	26 
453	9 
454	10 
455	27 
456	11 
457	11 
458	13 
459	16 
460	19 
461	19 
462	27 
463	4 
464	17 
465	17 
466	24 
467	13 
468	15 
469	11 
470	24 
471	16 
472	24 
473	2 12 15 21 25 28 29 
474	1 
475	10 
476	29 
477	9 
478	18 
479	8 
480	4 9 11 17 21 23 31 
481	25 
482	10 
483	2 
484	17 
485	14 
486	15 
487	19 
488	20 
489	18 
490	11 
491	15 
492	26 
493	3 
494	12 
495	4 
496	13 
497	4 
498	6 
499	16 
500	2 
501	8 
502	15 
503	5 
504	28 
505	14 
506	22 
507	5 
508	23 
509	13 
510	18 
511	8 
512	17 
513	30 
514	17 
515	29 
516	28 
517	31 
518	9 
519	29 
520	17 
521	28 
522	15 
523	31 
524	7 
525	28 
526	9 
527	31 
528	2 
529	11 
530	8 
531	6 
532	31 
533	14 
534	24 
535	14 
536	26 
537	30 
538	1 
539	10 
540	14 
541	13 
542	16 
543	7 
544	15 
545	31 
546	15 
547	8 
548	5 
549	4 
550	2 
551	9 
552	7 
553	14 
554	1 
555	22 
556	19 
557	17 
558	30 
559	5 
560	3 
561	6 
562	1 
563	7 
564	10 
565	21 
566	12 
567	15 
568	25 
569	30 
570	17 
571	29 
572	14 
573	31 
574	19 
575	31 
576	6 
577	28 
578	7 
579	5 
580	3 
581	2 8 9 15 17 23 29 
582	3 7 8 16 21 22 29 
583	31 
584	4 
585	23 
586	31 
587	13 
588	31 
589	3 
590	15 
591	17 
592	21 
593	11 
594	5 
595	16 
596	13 
597	11 
598	27 
599	2 
600	28 
601	2 
602	15 
603	24 
604	31 
605	25 
606	17 
607	18 
608	8 11 15 21 28 30 31 
609	15 
610	28 
611	21 
612	3 
613	15 
614	13 
615	15 
616	31 
617	21 
618	25 
619	16 
620	10 
621	27 
622	20 
623	12 
624	1 
625	30 
626	31 
627	19 
628	30 
629	2 
630	5 
631	22 
632	1 
633	25 
634	4 
635	21 
636	19 
637	7 12 13 15 19 26 30 
638	3 
639	14 
640	22 
641	17 
642	3 5 8 14 15 17 27 
643	14 
644	14 
645	29 
646	12 
647	5 
648	21 
649	8 
650	9 11 18 21 28 30 31 
651	7 
652	8 
653	4 
654	10 
655	21 
656	13 
657	18 
658	6 
659	1 13 14 17 19 26 28 
660	11 
661	2 
662	9 
663	21 
664	22 
665	29 
666	2 5 11 14 15 28 31 
667	16 
668	17 
669	6 
670	2 6 10 13 16 19 21 
671	8 
672	17 
673	21 
674	22 
675	26 
676	2 5 9 14 15 16 21 
677	27 
678	31 
679	30 
680	13 
681	15 
682	1 
683	14 
684	30 
685	2 
686	27 
687	28 
688	13 
689	15 
690	7 
691	14 
692	10 
693	28 
694	17 
695	31 
696	14 
697	30 
698	31 
699	21 
700	2 
701	13 
702	8 
703	13 
704	20 
705	21 
706	13 
707	26 
708	8 
709	16 
710	26 
711	14 
712	18 
713	19 
714	21 
715	28 
716	19 
717	21 
718	13 
719	13 
720	5 
721	3 
722	10 
723	21 
724	23 
725	20 
726	30 
727	26 
728	4 
729	15 
730	26 
731	3 
732	5 
733	10 
734	19 
735	14 
736	15 
737	18 
738	13 
739	19 
740	28 
741	15 
742	2 4 6 12 13 15 16 
743	28 
744	1 
745	3 
746	13 
747	30 
748	14 
749	31 
750	6 
751	14 
752	7 
753	17 
754	10 
755	20 
756	3 
757	11 
758	21 
759	15 
760	31 
761	13 
762	9 
763	6 
764	25 
765	4 
766	17 
767	14 
768	7 
769	14 
770	14 
771	24 
772	15 
773	18 
774	3 7 8 13 14 21 30 
775	19 
776	25 
777	18 
778	15 
779	3 
780	3 
781	23 
782	14 
783	30 
784	19 
785	1 
786	19 
787	22 
788	1 7 15 16 22 29 31 
789	8 
790	1 
791	3 
792	31 
793	6 
794	11 
795	8 
796	3 
797	14 
798	21 
799	11 
800	23 
801	14 
802	22 
803	6 
804	25 
805	17 
806	16 
807	21 
808	10 
809	10 
810	20 
811	30 
812	14 15 17 20 22 30 31 
813	16 
814	11 
815	15 
816	31 
817	30 
818	2 
819	28 
820	6 
821	28 
822	24 
823	8 
824	5 
825	2 
826	9 
827	22 
828	31 
829	5 
830	24 
831	9 
832	13 
833	24 
834	29 
835	20 
836	30 
837	10 
838	11 
839	26 
840	15 
841	3 
842	1 
843	21 
844	5 
845	2 
846	30 
847	25 
848	18 
849	30 
850	11 
851	14 
852	31 
853	28 
854	3 
855	22 
856	2 
857	13 
858	23 
859	11 
860	5 
861	14 
862	8 
863	16 
864	6 
865	30 
866	13 
867	30 
868	11 
869	26 
870	14 
871	28 
872	15 
873	7 
874	9 
875	15 
876	18 
877	14 
878	28 
879	21 
880	18 
881	17 
882	25 
883	14 
884	23 
885	20 
886	22 
887	15 
888	19 
889	4 5 11 19 21 25 30 
890	1 
891	13 
892	1 
893	5 
894	1 
895	15 
896	9 
897	7 
898	19 
899	30 
900	1 
901	30 
902	10 
903	9 
904	21 
905	6 
906	23 
907	14 
908	13 
909	30 
910	7 
911	13 
912	28 
913	26 
914	8 
915	29 
916	19 
917	31 
918	21 
919	25 
920	4 
921	12 
922	13 
923	17 
924	9 
925	10 
926	30 
927	5 10 14 21 22 30 31 
928	9 
929	15 
930	26 
931	30 
932	10 
933	2 
934	25 
935	17 
936	19 
937	7 
938	29 
939	14 
940	20 
941	22 
942	21 
943	28 
944	21 
945	21 
946	16 
947	16 
948	2 
949	15 
950	26 
951	11 
952	5 
953	11 
954	4 
955	15 
956	31 
957	15 
958	18 
959	16 
960	25 
961	30 
962	19 
963	21 
964	5 
965	19 
966	26 
967	15 
968	15 
969	19 
970	27 
971	14 
972	8 
973	8 
974	31 
975	13 
976	6 
977	16 
978	18 
979	25 
980	30 
981	21 
982	18 
983	17 
984	4 
985	31 
986	27 
987	25 
988	13 
989	9 
990	12 
991	26 
992	15 
993	12 
994	2 
995	28 
996	18 
997	25 
998	16 
999	11 
1000	21 
1001	31 
1002	19 
1003	9 10 15 16 19 21 30 
1004	6 
1005	13 
1006	23 
1007	1 
1008	28 
1009	14 
1010	28 
1011	25 
1012	10 
1013	15 
1014	23 
1015	21 
1016	21 
1017	24 
1018	7 
1019	18 
1020	19 
1021	8 
1022	17 
1023	24 
1024	23 
1025	6 10 15 16 19 29 31 
1026	15 
1027	27 
1028	29 
1029	6 12 15 20 21 23 30 
1030	17 
1031	5 
1032	16 
1033	9 
1034	19 
1035	13 
1036	25 
1037	23 
1038	13 
1039	16 
1040	3 
1041	16 
1042	31 
1043	31 
1044	5 
1045	25 
1046	15 
1047	8 
1048	26 
1049	28 
1050	15 
1051	8 
1052	18 
1053	29 
1054	25 
1055	7 
1056	14 
1057	21 
1058	14 
1059	5 
1060	31 
1061	31 
1062	18 
1063	1 
1064	30 
1065	24 
1066	9 
1067	11 
1068	4 
1069	13 
1070	14 
1071	28 
1072	13 
1073	7 
1074	21 
1075	3 
1076	5 
1077	20 
1078	13 
1079	2 4 7 14 18 19 21 
1080	3 
1081	23 
1082	30 
1083	31 
1084	9 
1085	30 
1086	7 
1087	19 
1088	14 
1089	21 
1090	19 
1091	7 
1092	17 
1093	31 
1094	19 
1095	11 
1096	31 
1097	18 
1098	25 
1099	25 
1100	29 
1101	15 
1102	21 
1103	27 
1104	11 
1105	16 
1106	27 
1107	11 
1108	15 
1109	28 
1110	29 
1111	1 4 7 11 14 15 31 
1112	21 
1113	3 
1114	15 
1115	13 
1116	3 
1117	17 
1118	11 
1119	1 
1120	26 
1121	18 
1122	8 
1123	18 
1124	12 
1125	15 
1126	13 
1127	21 
1128	13 
1129	29 
1130	14 
1131	13 
1132	31 
1133	17 
1134	1 
1135	22 
1136	22 
1137	28 
1138	31 
1139	17 
1140	17 
1141	16 
1142	14 
1143	6 
1144	16 
1145	4 9 10 11 15 19 21 
1146	19 
1147	31 
1148	5 
1149	16 
1150	24 
1151	6 
1152	23 
1153	11 
1154	19 
1155	17 
1156	13 
1157	16 
1158	10 
1159	19 
1160	18 
1161	26 
1162	6 11 13 14 18 21 28 
1163	10 
1164	23 
1165	14 
1166	6 
1167	25 
1168	19 
1169	22 
1170	4 
1171	21 
1172	30 
1173	30 
1174	26 
1175	21 
1176	1 
1177	17 
1178	7 11 13 19 21 24 25 
1179	9 
1180	19 
1181	2 
1182	26 
1183	30 
1184	15 
1185	29 
1186	3 10 16 21 27 30 31 
1187	28 
1188	16 
1189	29 
1190	19 
1191	11 
1192	16 
1193	31 
1194	7 
1195	23 
1196	20 
1197	2 4 5 12 15 18 31 
1198	3 
1199	8 
1200	19 
1201	14 
1202	7 
1203	22 
1204	5 
1205	21 
1206	24 
1207	19 
1208	16 
1209	14 
1210	8 
1211	21 
1212	6 
1213	29 
1214	25 
1215	17 
1216	31 
1217	13 
1218	4 
1219	3 
1220	13 
1221	5 
1222	19 
1223	11 
1224	15 
1225	29 
1226	8 
1227	13 
1228	11 
1229	17 
1230	6 8 13 14 18 28 30 
1231	21 
1232	30 
1233	19 
1234	30 
1235	21 
1236	28 
1237	15 
1238	10 
1239	2 14 15 19 20 30 31 
1240	21 
1241	17 
1242	31 
1243	30 
1244	7 
1245	17 
1246	31 
1247	27 
1248	29 
1249	21 
1250	6 
1251	13 
1252	10 
1253	15 
1254	7 
1255	15 
1256	9 
1257	27 
1258	5 
1259	23 
1260	12 
1261	1 
1262	17 
1263	21 
1264	21 
1265	29 
1266	15 
1267	31 
1268	13 
1269	1 2 3 6 8 12 30 
1270	7 
1271	14 
1272	18 
1273	12 
1274	7 
1275	6 
1276	30 
1277	31 
1278	26 
1279	5 
1280	3 
1281	11 
1282	4 
1283	2 
1284	5 
1285	16 
1286	30 
1287	10 
1288	2 
1289	1 
1290	21 
1291	6 
1292	22 
1293	19 
1294	19 
1295	9 
1296	6 
1297	5 
1298	17 
1299	1 
1300	21 
1301	3 
1302	12 
1303	7 
1304	15 
1305	30 
1306	7 
1307	21 
1308	11 
1309	19 
1310	8 
1311	17 
1312	25 
1313	14 
1314	3 5 11 14 19 29 30 
1315	5 13 15 17 20 21 25 
1316	30 
1317	5 
1318	31 
1319	7 
1320	28 
1321	22 
1322	17 
1323	10 
1324	17 
1325	16 
1326	23 
1327	19 
1328	30 
1329	1 2 11 13 15 19 24 
1330	16 
1331	21 
1332	28 
1333	13 
1334	26 
1335	30 
1336	16 
1337	6 
1338	18 
1339	15 
1340	19 
1341	22 
1342	8 
1343	6 
1344	30 
1345	1 
1346	17 
1347	4 
1348	5 
1349	27 
1350	2 
1351	2 9 15 16 20 30 31 
1352	10 
1353	22 
1354	17 
1355	4 
1356	1 
1357	4 
1358	1 
1359	5 
1360	11 
1361	17 
1362	1 
1363	8 
1364	3 8 14 17 19 23 30 
1365	18 
1366	30 
1367	9 
1368	14 
1369	8 
1370	18 
1371	23 
1372	17 
1373	3 
1374	16 
1375	31 
1376	26 
1377	15 
1378	11 
1379	7 
1380	30 
1381	2 
1382	16 
1383	15 
1384	10 
1385	11 
1386	21 
1387	3 
1388	27 
1389	8 
1390	17 
1391	21 
1392	10 
1393	7 
1394	22 
1395	16 
1396	29 
1397	17 
1398	4 7 8 13 14 19 22 
1399	15 
1400	30 
1401	27 
1402	30 
1403	17 
1404	11 
1405	24 
1406	2 
1407	3 
1408	28 
1409	1 
1410	17 
1411	7 
1412	17 
1413	21 
1414	24 
1415	20 
1416	19 
1417	27 
1418	15 
1419	12 
1420	26 
1421	21 
1422	21 
1423	29 
1424	21 
1425	1 
1426	30 
1427	3 
1428	9 
1429	19 
1430	21 
1431	3 
1432	14 
1433	31 
1434	2 
1435	6 
1436	2 
1437	30 
1438	29 
1439	2 
1440	4 
1441	4 
1442	19 
1443	18 
1444	8 
1445	18 
1446	28 
1447	29 
1448	14 
1449	9 
1450	15 
1451	17 
1452	30 
1453	7 
1454	5 
1455	1 2 4 11 13 19 20 
1456	17 
1457	11 
1458	19 
1459	1 
1460	1 7 9 15 16 19 21 
1461	15 
1462	21 
1463	21 
1464	31 
1465	19 
1466	22 
1467	19 
1468	17 
1469	10 
1470	3 
1471	6 
1472	21 
1473	3 
1474	5 
1475	16 
1476	16 
1477	7 13 15 16 21 27 31 
1478	30 
1479	16 
1480	30 
1481	3 
1482	14 
1483	8 
1484	7 
1485	22 
1486	7 
1487	7 
1488	18 
1489	15 
1490	17 
1491	1 2 15 21 22 24 31 
1492	30 
1493	19 
1494	17 
1495	14 
1496	11 
1497	21 
1498	13 
1499	30 
1500	19 
1501	19 
1502	6 
1503	9 
1504	16 
1505	30 
1506	2 
1507	3 
1508	2 
1509	21 
1510	18 
1511	19 
1512	25 
1513	4 
1514	22 
1515	11 
1516	21 
1517	13 15 18 25 27 28 30 
1518	18 
1519	21 
1520	17 
1521	21 
1522	2 
1523	11 
1524	26 
1525	16 
1526	9 
1527	7 
1528	8 
1529	17 
1530	6 8 10 20 21 30 31 
1531	21 
1532	2 
1533	21 
1534	21 
1535	15 
1536	7 
1537	2 
1538	12 
1539	7 
1540	12 
1541	21 
1542	21 
1543	25 
1544	27 
1545	5 
1546	24 
1547	31 
1548	31 
1549	8 
1550	8 
1551	2 
1552	3 
1553	13 
1554	1 
1555	14 
1556	21 
1557	19 
1558	7 12 15 17 22 24 26 
1559	18 
1560	18 
1561	3 
1562	29 
1563	14 
1564	29 
1565	30 
1566	17 
1567	11 
1568	30 
1569	10 
1570	5 
1571	6 
1572	31 
1573	14 
1574	9 
1575	15 
1576	2 
1577	7 
1578	31 
1579	17 
1580	7 
1581	8 
1582	9 
1583	9 
1584	15 
1585	14 
1586	7 
1587	4 
1588	5 
1589	28 
1590	2 7 11 15 17 20 21 
1591	18 
1592	16 
1593	17 
1594	11 
1595	19 
1596	8 
1597	30 
1598	7 
1599	12 
1600	15 
1601	31 
1602	19 
1603	3 
1604	1 
1605	7 
1606	7 
1607	28 
1608	15 
1609	14 
1610	22 
1611	21 
1612	1 
1613	1 
1614	3 
1615	3 10 11 13 16 26 30 
1616	14 
1617	1 
1618	6 
1619	3 
1620	13 
1621	21 
1622	3 
1623	23 
1624	3 
1625	18 
1626	20 
1627	21 
1628	27 
1629	17 
1630	4 
1631	13 
1632	30 
1633	15 
1634	8 
1635	13 
1636	30 
1637	15 
1638	16 
1639	21 
1640	3 
1641	21 
1642	7 
1643	16 
1644	15 
1645	13 
1646	10 
1647	28 
1648	30 
1649	5 
1650	2 
1651	16 
1652	5 
1653	3 
1654	26 
1655	15 
1656	10 
1657	2 
1658	12 
1659	13 
1660	19 
1661	2 13 15 17 21 27 28 
1662	26 
1663	18 
1664	30 
1665	23 
1666	16 
1667	7 
1668	14 
1669	31 
1670	10 
1671	19 
1672	15 
1673	10 
1674	6 
1675	2 
1676	30 
1677	8 
1678	23 
1679	11 
1680	5 
1681	22 
1682	16 
1683	15 
1684	1 7 8 12 21 29 30 
1685	7 
1686	19 
1687	19 
1688	8 
1689	15 
1690	9 
1691	31 
1692	20 
1693	19 
1694	14 
1695	2 3 14 16 17 21 22 
1696	9 
1697	25 
1698	13 
1699	17 
1700	15 
1701	3 
1702	30 
1703	19 
1704	19 
1705	20 
1706	13 
1707	11 
1708	14 
1709	8 11 13 23 26 29 31 
1710	15 
1711	23 
1712	7 11 15 19 28 30 31 
1713	22 
1714	2 6 10 21 24 30 31 
1715	4 
1716	28 
1717	17 
1718	23 
1719	30 
1720	15 
1721	17 
1722	12 
1723	1 
1724	30 
1725	16 
1726	15 
1727	15 
1728	15 
1729	18 
1730	22 
1731	2 
1732	28 
1733	8 
1734	21 
1735	24 
1736	1 
1737	15 
1738	25 
1739	31 
1740	28 
1741	19 
1742	7 
1743	13 
1744	30 
1745	13 
1746	31 
1747	15 
1748	30 
1749	16 
1750	6 
1751	8 
1752	17 
1753	14 
1754	17 
1755	28 
1756	13 
1757	18 
1758	11 
1759	9 
1760	11 
1761	10 
1762	21 
1763	2 7 13 14 22 23 30 
1764	21 
1765	2 
1766	31 
1767	19 
1768	23 
1769	14 
1770	14 
1771	10 
1772	21 
1773	15 
1774	18 
1775	22 
1776	15 
1777	3 4 6 11 15 29 31 
1778	2 
1779	16 
1780	28 
1781	14 
1782	17 
1783	8 
1784	13 
1785	28 
1786	5 
1787	18 
1788	28 
1789	24 
1790	30 
1791	28 
1792	21 
1793	9 
1794	2 
1795	17 
1796	5 
1797	12 
1798	3 
1799	13 
1800	17 
1801	20 
1802	14 
1803	19 
1804	1 
1805	3 
1806	16 
1807	28 
1808	17 
1809	17 
1810	21 
1811	9 
1812	6 10 15 20 21 23 28 
1813	22 
1814	8 
1815	21 
1816	19 
1817	30 
1818	9 
1819	24 
1820	30 
1821	14 
1822	15 
1823	12 
1824	11 
1825	28 
1826	16 
1827	21 
1828	11 
1829	9 
1830	30 
1831	4 
1832	13 
1833	31 
1834	10 
1835	9 
1836	7 
1837	8 
1838	28 
1839	21 
1840	21 
1841	7 
1842	14 
1843	25 
1844	17 
1845	13 
1846	5 
1847	2 
1848	17 
1849	28 
1850	22 
1851	19 
1852	30 
1853	5 15 17 19 25 30 31 
1854	15 
1855	2 9 17 18 21 29 30 
1856	8 
1857	14 
1858	30 
1859	18 
1860	4 
1861	4 
1862	23 
1863	8 
1864	8 
1865	11 
1866	30 
1867	12 
1868	14 
1869	29 
1870	30 
1871	8 
1872	30 
1873	15 
1874	13 
1875	3 10 14 15 21 30 31 
1876	26 
1877	21 
1878	23 
1879	30 
1880	10 
1881	16 
1882	31 
1883	1 
1884	20 
1885	1 
1886	19 
1887	15 
1888	19 
1889	26 
1890	24 
1891	31 
1892	10 
1893	15 
1894	1 2 19 21 25 28 30 
1895	30 
1896	7 
1897	30 
1898	13 
1899	6 
1900	11 
1901	27 
1902	13 
1903	13 
1904	14 
1905	16 
1906	19 
1907	14 
1908	22 
1909	14 
1910	30 
1911	13 
1912	21 
1913	30 
1914	15 
1915	28 
1916	24 
1917	15 
1918	28 
1919	22 
1920	22 
1921	14 
1922	11 
1923	31 
1924	14 
1925	30 
1926	30 
1927	31 
1928	18 
1929	2 
1930	13 
1931	11 
1932	11 
1933	28 
1934	5 
1935	31 
1936	30 
1937	31 
1938	13 
1939	21 
1940	30 
1941	13 
1942	22 
1943	16 
1944	18 
1945	27 
1946	14 
1947	20 
1948	2 4 17 21 23 28 31 
1949	5 
1950	13 
1951	23 
1952	17 
1953	27 
1954	31 
1955	7 
1956	21 
1957	18 
1958	4 
1959	17 
1960	11 
1961	21 
1962	27 
1963	15 
1964	18 
1965	2 
1966	21 
1967	15 
1968	15 
1969	28 
1970	3 
1971	21 
1972	17 
1973	18 
1974	6 
1975	24 
1976	11 
1977	30 
1978	28 
1979	8 
1980	31 
1981	30 
1982	21 
1983	17 
1984	17 
1985	3 
1986	21 
1987	31 
1988	28 
1989	14 
1990	20 
1991	12 
1992	10 
1993	15 
1994	15 
1995	30 
1996	4 
1997	1 
1998	13 
1999	26 
2000	19 
2001	13 
2002	11 
2003	9 
2004	20 
2005	27 
2006	6 
2007	16 
2008	7 
2009	10 
2010	1 
2011	9 
2012	17 
2013	17 
2014	9 
2015	10 
2016	21 
2017	19 
2018	28 
2019	26 
2020	15 
2021	31 
2022	11 
2023	5 
2024	30 
2025	5 
2026	13 
2027	16 
2028	31 
2029	15 
2030	6 
2031	13 
2032	13 
2033	27 
2034	24 
2035	15 
2036	30 
2037	19 
2038	16 
2039	30 
2040	16 
2041	11 
2042	4 
2043	8 
2044	6 
2045	29 
2046	31 
2047	6 
2048	9 
2049	7 
2050	15 
2051	15 
2052	23 
2053	11 
2054	7 
2055	15 
2056	31 
2057	5 
2058	27 
2059	28 
2060	15 
2061	21 
2062	16 
2063	21 
2064	20 
2065	21 
2066	17 
2067	18 
2068	4 
2069	19 
2070	15 
2071	31 
2072	30 
2073	31 
2074	19 
2075	16 
2076	1 
2077	30 
2078	17 
2079	24 
2080	5 7 9 11 15 26 30 
2081	21 
2082	9 
2083	13 
2084	9 
2085	19 
2086	30 
2087	17 
2088	26 
2089	19 
2090	14 
2091	16 
2092	1 
2093	18 
2094	6 
2095	12 
2096	22 
2097	8 
2098	15 
2099	2 
2100	8 
2101	1 3 6 16 19 21 24 
2102	15 
2103	3 
2104	26 
2105	23 
2106	3 
2107	5 14 15 16 17 21 30 
2108	27 
2109	18 
2110	17 
2111	7 
2112	13 
2113	31 
2114	10 
2115	10 
2116	11 
2117	15 
2118	11 15 18 20 26 30 31 
2119	7 
2120	21 
2121	22 
2122	9 
2123	6 
2124	24 
2125	3 
2126	30 
2127	9 
2128	24 
2129	8 
2130	31 
2131	5 
2132	7 
2133	11 
2134	21 
2135	20 
2136	2 12 15 18 21 23 24 
2137	4 
2138	19 
2139	18 
2140	17 
2141	16 
2142	30 
2143	26 
2144	18 
2145	24 
2146	26 
2147	28 
2148	12 
2149	11 
2150	19 
2151	31 
2152	2 13 15 23 24 28 30 
2153	16 
2154	29 
2155	1 8 9 13 15 19 23 
2156	7 
2157	4 6 14 16 21 23 28 
2158	3 
2159	1 
2160	15 
2161	6 
2162	7 
2163	30 
2164	15 
2165	10 
2166	7 
2167	9 
2168	23 
2169	28 
2170	30 
2171	30 
2172	6 
2173	26 
2174	13 
2175	20 
2176	24 
2177	21 
2178	11 
2179	3 
2180	11 
2181	2 
2182	8 
2183	7 
2184	13 
2185	9 
2186	20 
2187	18 
2188	15 
2189	9 
2190	7 
2191	6 
2192	27 
2193	18 
2194	7 
2195	27 
2196	9 
2197	16 
2198	3 
2199	2 
2200	22 
2201	23 
2202	28 
2203	31 
2204	18 
2205	2 5 11 17 19 29 30 
2206	16 
2207	16 
2208	2 
2209	17 
2210	15 
2211	26 
2212	28 
2213	21 
2214	19 
2215	15 
2216	18 
2217	12 
2218	20 
2219	17 
2220	16 
2221	19 
2222	14 
2223	2 
2224	13 
2225	14 
2226	7 
2227	15 
2228	25 
2229	19 
2230	31 
2231	31 
2232	23 
2233	14 
2234	18 
2235	4 
2236	31 
2237	31 
2238	30 
2239	19 
2240	7 
2241	28 
2242	31 
2243	8 
2244	30 
2245	3 
2246	7 
2247	6 
2248	15 
2249	17 
2250	12 
2251	19 
2252	1 
2253	6 13 15 16 17 19 28 
2254	19 
2255	1 2 14 15 16 21 25 
2256	30 
2257	5 
2258	15 
2259	3 
2260	2 4 12 16 17 18 19 
2261	21 
2262	10 
2263	31 
2264	5 
2265	10 11 17 18 19 25 30 
2266	22 
2267	14 
2268	31 
2269	19 
2270	13 
2271	1 12 14 15 17 21 30 
2272	15 
2273	19 
2274	31 
2275	6 
2276	7 
2277	30 
2278	6 
2279	21 
2280	3 
2281	15 
2282	5 
2283	5 10 15 16 17 19 30 
2284	13 
2285	22 
2286	4 6 12 16 17 18 27 
2287	30 
2288	9 
2289	15 
2290	15 
2291	4 
2292	26 
2293	23 
2294	17 
2295	8 
2296	15 
2297	17 
2298	8 
2299	1 9 11 12 17 29 31 
2300	30 
2301	18 
2302	30 
2303	7 
2304	6 
2305	18 
