644	47 
645	43 
646	8 
647	14 
648	14 
649	42 
650	21 
651	44 
652	6 
653	4 
654	18 
655	13 
656	54 
657	14 
658	57 
659	21 
660	45 
661	45 
662	57 
663	49 
664	2 15 19 30 38 54 55 
665	50 
666	13 
667	41 
668	17 
669	30 
670	14 
671	51 
672	15 16 18 23 30 37 54 
673	14 
674	45 
675	21 
676	28 
677	21 
678	31 
679	4 
680	38 
681	55 
682	8 
683	12 15 25 42 48 53 55 
684	50 
685	34 
686	55 
687	20 
688	43 
689	33 
690	21 
691	15 
692	53 
693	44 
694	9 
695	33 
696	11 
697	39 
698	34 
699	12 
700	57 
701	32 
702	57 
703	14 
704	56 
705	55 
706	13 
707	38 
708	53 
709	2 
710	37 
711	27 
712	19 
713	31 
714	18 
715	8 
716	23 
717	29 
718	30 
719	35 
720	1 
721	29 
722	3 11 17 21 36 46 51 
723	15 
724	28 
725	40 
726	33 
727	49 
728	10 
729	11 
730	14 
731	30 
732	1 
733	45 
734	19 
735	55 
736	54 
737	53 
738	28 
739	25 
740	15 
741	31 
742	14 
743	20 34 45 49 53 54 57 
744	48 
745	22 
746	2 18 21 28 30 43 54 
747	1 
748	37 
749	50 
750	40 
751	18 21 41 45 48 53 56 
752	38 
753	31 
754	52 
755	16 
756	20 
757	44 
758	19 
759	56 
760	49 
761	51 
762	28 
763	16 
764	39 
765	49 
766	23 
767	33 
768	20 
769	34 
770	35 
771	13 
772	2 
773	21 
774	19 
775	6 
776	36 
777	22 
778	51 
779	28 
780	21 
781	17 
782	26 
783	19 
784	22 
785	7 
786	15 
787	56 
788	50 
789	21 
790	34 
791	6 
792	1 
793	38 
794	53 
795	49 
796	55 
797	7 15 33 35 38 47 56 
798	18 
799	31 
800	41 
801	2 
802	18 
803	50 
804	24 
805	56 
806	56 
807	50 
808	43 
809	52 
810	51 
811	32 
812	46 
813	7 
814	21 
815	31 36 39 44 45 46 55 
816	11 
817	34 
818	55 
819	41 
820	40 
821	21 
822	27 
823	9 
824	35 
825	55 
826	26 
827	8 
828	14 19 27 41 46 51 57 
829	54 
830	30 
831	43 
832	46 
833	5 
834	46 
835	9 16 26 32 39 50 53 
836	36 
837	32 
838	53 
839	25 
840	56 
841	13 
842	31 
843	23 
844	5 
845	38 
846	39 
847	21 
848	7 
849	8 
850	43 
851	46 
852	36 
853	17 
854	41 
855	2 6 9 17 19 32 43 
856	15 
857	16 
858	47 
859	13 
860	31 
861	1 13 26 35 39 41 53 
862	11 
863	21 
864	22 
865	52 
866	37 
867	3 
868	53 
869	23 
870	10 
871	11 
872	7 
873	49 
874	27 
875	9 
876	2 
877	53 
878	53 
879	35 
880	23 
881	9 
882	17 
883	30 
884	15 
885	56 
886	28 
887	17 
888	50 
889	15 
890	38 
891	46 
892	6 
893	21 
894	52 
895	49 
896	15 
897	15 
898	41 
899	31 
900	19 
901	55 
902	28 
903	13 
904	10 
905	40 
906	57 
907	55 
908	15 
909	11 
910	57 
911	31 
912	31 
913	37 
914	30 
915	33 
916	56 
917	34 
918	41 
919	32 
920	33 
921	45 
922	45 
923	14 
924	15 
925	49 
926	43 
927	55 
928	11 
929	38 
930	34 
931	13 
932	2 
933	5 13 19 23 28 47 55 
934	33 
935	14 
936	38 
937	7 
938	29 
939	34 
940	21 
941	15 
942	15 
943	47 
944	47 
945	5 
946	30 
947	3 7 9 14 48 52 56 
948	32 
949	22 
950	11 
951	28 
952	49 
953	28 
954	16 
955	44 
956	45 
957	21 
958	1 8 19 24 35 54 56 
959	46 
960	5 
961	30 
962	41 
963	17 
964	35 
965	18 
966	55 
967	46 
968	7 
969	35 
970	57 
971	45 
972	5 
973	55 
974	42 
975	33 
976	43 
977	18 
978	55 
979	16 
980	14 
981	56 
982	13 18 29 30 34 42 51 
983	44 
984	35 
985	38 
986	38 
987	56 
988	2 
989	21 
990	2 
991	25 
992	33 
993	52 
994	2 
995	34 
996	1 
997	53 
998	19 
999	36 
1000	53 
1001	45 
1002	1 
1003	36 
1004	55 
1005	39 
1006	7 
1007	27 
1008	43 
1009	46 
1010	21 
1011	35 
1012	28 
1013	55 
1014	10 
1015	49 
1016	15 
1017	45 
1018	2 
1019	19 
1020	28 
1021	4 
1022	50 
1023	34 
1024	19 
1025	17 
1026	44 
1027	9 14 18 21 22 46 51 
1028	21 
1029	2 
1030	11 
1031	48 
1032	17 
1033	11 12 14 26 35 38 43 
1034	27 
1035	19 
1036	6 11 18 19 37 38 53 
1037	7 
1038	39 
1039	15 
1040	14 
1041	19 
1042	5 
1043	31 
1044	35 
1045	31 
1046	8 
1047	55 
1048	16 
1049	50 
1050	28 
1051	28 
1052	48 
1053	3 
1054	53 
1055	41 
1056	15 
1057	26 
1058	11 
1059	38 
1060	25 
1061	31 
1062	49 
1063	43 
1064	55 
1065	42 
1066	20 
1067	54 
1068	13 
1069	8 
1070	44 
1071	9 
1072	12 
1073	53 
1074	42 
1075	45 
1076	15 
1077	31 
1078	12 
1079	25 
1080	3 
1081	37 
1082	45 
1083	50 
1084	50 
1085	10 
1086	10 
1087	50 
1088	45 
1089	55 
1090	40 
1091	21 
1092	47 
1093	5 16 21 45 49 51 53 
1094	32 
1095	14 
1096	31 
1097	46 
1098	9 
1099	5 
1100	55 
1101	32 
1102	13 
1103	54 
1104	33 
1105	29 
1106	32 
1107	25 
1108	16 
1109	1 
1110	50 
1111	1 
1112	55 
1113	46 
1114	52 
1115	15 
1116	19 
1117	17 
1118	1 
1119	14 
1120	38 
1121	30 
1122	26 
1123	10 
1124	18 
1125	37 
1126	57 
1127	37 
1128	45 
1129	48 
1130	39 
1131	19 
1132	4 
1133	30 
1134	55 
1135	53 
1136	41 
1137	50 
1138	16 
1139	50 
1140	43 
1141	30 
1142	36 
1143	36 
1144	31 
1145	21 
1146	14 17 27 28 40 47 50 
1147	38 
1148	55 
1149	54 
1150	56 
1151	8 
1152	34 
1153	41 
1154	13 
1155	19 
1156	3 5 13 21 38 47 50 
1157	34 
1158	46 
1159	25 29 30 50 51 53 55 
1160	30 
1161	15 
1162	35 
1163	30 
1164	30 
1165	17 
1166	23 
1167	13 
1168	53 
1169	30 
1170	33 
1171	47 
1172	22 
1173	54 
1174	48 
1175	16 
1176	17 
1177	52 
1178	16 
1179	37 
1180	53 
1181	32 
1182	50 
1183	41 
1184	21 
1185	10 
1186	53 
1187	57 
1188	31 
1189	19 
1190	38 43 48 49 50 53 56 
1191	7 
1192	56 
1193	30 
1194	3 
1195	41 
1196	19 
1197	20 
1198	53 
1199	8 
1200	42 
1201	50 
1202	31 
1203	18 
1204	55 
1205	28 
1206	38 
1207	18 
1208	20 
1209	56 
1210	21 
1211	27 
1212	11 
1213	38 
1214	53 
1215	21 
1216	8 
1217	50 
1218	3 
1219	2 
1220	13 
1221	30 
1222	1 
1223	5 
1224	2 
1225	15 
1226	7 
1227	2 
1228	52 
1229	14 
1230	17 
1231	32 
1232	31 
1233	13 
1234	11 15 17 19 28 38 53 
1235	14 
1236	30 
1237	42 
1238	13 
1239	8 
1240	56 
1241	27 
1242	56 
1243	52 
1244	19 
1245	19 
1246	13 
1247	14 
1248	41 
1249	11 21 22 25 41 46 57 
1250	47 
1251	57 
1252	50 
1253	21 
1254	20 
1255	56 
1256	19 
1257	46 
1258	34 
1259	48 
1260	15 
1261	5 
1262	10 
1263	43 
1264	55 
1265	16 
1266	45 
1267	30 
1268	26 
1269	35 
1270	45 
1271	30 
1272	34 
1273	31 
1274	2 
1275	57 
1276	1 19 33 36 39 55 56 
1277	8 
1278	12 15 30 41 45 49 56 
1279	11 
1280	43 
1281	13 
1282	11 
1283	43 
1284	30 
1285	50 
1286	7 
1287	13 
1288	21 
1289	45 
1290	26 
1291	53 
1292	31 
1293	21 
1294	3 
1295	47 
1296	34 
1297	21 
1298	14 
1299	4 
1300	17 
1301	15 
1302	53 
1303	40 
1304	31 
1305	6 
1306	30 
1307	57 
1308	12 
1309	34 
1310	50 
1311	30 
1312	46 
1313	46 
1314	56 
1315	13 
1316	46 
1317	51 
1318	50 
1319	28 
1320	55 
1321	45 
1322	13 
1323	41 
1324	33 
1325	43 
1326	46 
1327	41 
1328	43 
1329	8 
1330	34 
1331	54 
1332	22 
1333	41 
1334	41 
1335	33 
1336	42 
1337	54 
1338	34 
1339	15 
1340	36 
1341	43 
1342	35 
1343	50 
1344	57 
1345	1 
1346	4 9 16 31 49 52 53 
1347	44 
1348	48 
1349	50 
1350	15 
1351	33 
1352	5 
1353	31 
1354	44 
1355	44 
1356	39 
1357	28 
1358	15 
1359	26 
1360	49 
1361	5 
1362	16 
1363	1 2 3 5 13 44 46 
1364	16 
1365	25 
1366	6 
1367	49 
1368	1 
1369	31 
1370	7 12 32 41 42 51 53 
1371	5 
1372	39 
1373	44 
1374	34 
1375	50 
1376	56 
1377	21 
1378	35 
1379	51 
1380	41 
1381	34 
1382	45 
1383	21 
1384	57 
1385	57 
1386	48 
1387	42 
1388	21 
1389	17 30 36 38 41 49 57 
1390	27 
1391	8 
1392	55 
1393	21 
1394	19 
1395	44 
1396	9 
1397	45 
1398	46 
1399	35 
1400	34 
1401	44 
1402	34 
1403	41 
1404	13 
1405	52 
1406	5 
1407	50 
1408	49 
1409	57 
1410	49 
1411	35 
1412	44 
1413	39 
1414	32 
1415	38 
1416	46 
1417	50 
1418	57 
1419	19 
1420	3 
1421	6 14 19 28 29 34 53 
1422	15 
1423	3 11 18 19 21 30 53 
1424	45 
1425	44 
1426	30 
1427	4 
1428	14 
1429	19 
1430	37 
1431	49 
1432	16 
1433	13 
1434	37 
1435	45 
1436	30 
1437	46 
1438	53 
1439	6 
1440	14 
1441	53 
1442	37 
1443	21 
1444	11 
1445	56 
1446	19 
1447	19 
1448	4 
1449	1 14 15 20 34 41 44 
1450	9 
1451	8 14 19 28 30 43 48 
1452	42 
1453	5 
1454	21 
1455	27 
1456	49 
1457	8 
1458	43 
1459	46 
1460	15 
1461	54 
1462	3 8 19 26 28 44 51 
1463	46 
1464	53 
1465	56 
1466	3 12 17 18 31 43 46 
1467	7 10 11 24 29 34 38 
1468	40 
1469	55 
1470	5 
1471	3 
1472	3 
1473	30 
1474	18 
1475	41 
1476	13 
1477	21 
1478	19 
1479	17 
1480	5 
1481	20 
1482	19 
1483	53 
1484	38 
1485	31 
1486	34 
1487	55 
1488	43 
1489	19 
1490	15 
1491	33 
1492	52 
1493	41 
1494	55 
1495	19 
1496	3 
1497	15 
1498	43 
1499	9 
1500	18 
1501	45 
1502	55 
1503	45 
1504	15 
1505	7 
1506	51 
1507	11 23 27 28 34 37 43 
1508	4 13 16 21 38 43 47 
1509	56 
1510	16 
1511	43 
1512	21 
1513	30 
1514	52 
1515	30 
1516	46 
1517	52 
1518	40 
1519	9 
1520	22 
1521	22 
1522	22 
1523	28 
1524	17 
1525	16 18 19 24 31 35 49 
1526	15 
1527	36 
1528	2 
1529	52 
1530	38 
1531	49 
1532	32 
1533	45 
1534	30 
1535	53 
1536	15 
1537	17 
1538	18 
1539	57 
1540	11 
1541	54 
1542	11 
1543	44 
1544	8 
1545	56 
1546	34 
1547	18 
1548	34 
1549	8 
1550	53 
1551	5 
1552	1 
1553	54 
1554	31 
1555	17 
1556	15 
1557	38 
1558	18 
1559	24 
1560	49 
1561	40 
1562	7 
1563	33 
1564	25 
1565	46 
1566	33 
1567	46 
1568	13 
1569	40 
1570	35 
1571	17 
1572	33 
1573	10 
1574	44 
1575	37 
1576	26 
1577	7 
1578	53 
1579	5 
1580	5 
1581	55 
1582	45 
1583	45 
1584	38 
1585	20 
1586	24 
1587	51 
1588	52 
1589	52 
1590	13 
1591	51 
1592	11 
1593	21 
1594	41 
1595	15 
1596	52 
1597	26 
1598	31 
1599	45 
1600	11 
1601	35 
1602	56 
1603	7 
1604	41 
1605	46 
1606	43 
1607	19 
1608	17 
1609	43 
1610	46 
1611	32 
1612	9 
1613	51 
1614	5 
1615	34 
1616	38 
1617	3 
1618	53 
1619	21 
1620	31 
1621	15 
1622	50 
1623	24 
1624	17 
1625	2 
1626	55 
1627	52 
1628	7 11 17 19 35 39 42 
1629	14 
1630	21 
1631	7 
1632	19 
1633	38 
1634	31 
1635	54 
1636	10 
1637	12 
1638	32 
1639	14 
1640	55 
1641	14 
1642	5 
1643	45 
1644	30 
1645	42 
1646	15 
1647	19 
1648	37 
1649	30 
1650	34 
1651	8 
1652	15 
1653	4 14 17 32 38 49 55 
1654	12 
1655	10 
1656	14 
1657	9 
1658	16 
1659	9 
1660	49 
1661	5 
1662	30 
1663	30 
1664	31 
1665	29 
1666	4 
1667	51 
1668	52 
1669	15 
1670	35 
1671	34 
1672	35 
1673	42 
1674	17 
1675	19 
1676	45 
1677	50 
1678	10 26 34 37 44 45 49 
1679	50 
1680	26 
1681	33 
1682	7 
1683	31 
1684	15 
1685	51 
1686	31 
1687	53 
1688	21 
1689	19 
1690	23 
1691	49 
1692	13 
1693	55 
1694	19 
1695	46 
1696	47 
1697	55 
1698	14 
1699	15 
1700	8 
1701	25 
1702	54 
1703	45 
1704	28 
1705	53 
1706	13 
1707	3 
1708	45 
1709	49 
1710	14 
1711	33 
1712	43 
1713	7 17 23 30 34 49 53 
1714	46 
1715	39 
1716	38 
1717	17 
1718	34 
1719	21 
1720	21 
1721	38 
1722	5 
1723	32 
1724	37 
1725	43 
1726	54 
1727	2 
1728	37 
1729	15 
1730	15 
1731	48 
1732	57 
1733	3 7 13 23 33 40 57 
1734	8 
1735	47 
1736	44 
1737	39 
1738	12 
1739	22 
1740	8 
1741	55 
1742	31 
1743	2 
1744	30 34 36 46 51 56 57 
1745	21 
1746	30 
1747	36 
1748	13 
1749	6 
1750	53 
1751	42 
1752	30 
1753	45 
1754	18 
1755	52 
1756	38 
1757	46 
1758	53 
1759	2 
1760	55 
1761	15 
1762	49 
1763	53 
1764	15 
1765	5 
1766	57 
1767	34 
1768	45 
1769	10 
1770	53 
1771	11 
1772	46 
1773	38 
1774	38 
1775	38 
1776	53 
1777	19 
1778	56 
1779	21 
1780	17 
1781	5 
1782	31 
1783	46 
1784	7 
1785	46 
1786	19 
1787	30 
1788	19 
1789	50 
1790	38 
1791	45 
1792	2 
1793	41 
1794	39 
1795	31 
1796	3 
1797	57 
1798	3 
1799	19 30 31 34 39 45 46 
1800	17 
1801	37 
1802	28 
1803	50 
1804	38 
1805	28 
1806	35 
1807	51 
1808	39 
1809	38 
1810	15 
1811	3 
1812	4 
1813	42 
1814	35 
1815	41 
1816	49 
1817	16 
1818	2 
1819	15 18 34 37 38 41 56 
1820	13 
1821	52 
1822	40 
1823	27 
1824	46 
1825	2 
1826	47 
1827	57 
1828	32 
1829	12 13 22 29 41 49 53 
1830	14 
1831	28 
1832	5 
1833	54 
1834	16 
1835	30 
1836	14 
1837	28 
1838	48 
1839	31 
1840	17 
1841	8 
1842	57 
1843	16 
1844	12 
1845	42 
1846	38 
1847	57 
1848	14 
1849	38 
1850	49 
1851	34 
1852	12 
1853	57 
1854	45 
1855	56 
1856	49 
1857	2 
1858	31 
1859	38 
1860	57 
1861	36 
1862	52 
1863	26 
1864	46 
1865	21 
1866	45 
1867	43 
1868	9 
1869	12 
1870	28 
1871	34 
1872	20 
1873	21 
1874	25 
1875	55 
1876	15 
1877	24 
1878	7 
1879	11 
1880	17 
1881	16 
1882	10 
1883	25 
1884	9 
1885	54 
1886	41 
1887	43 
1888	39 
1889	30 
1890	33 
1891	45 
1892	2 
1893	57 
1894	13 
1895	41 
1896	20 
1897	34 
1898	49 
1899	5 
1900	40 
1901	37 
1902	13 
1903	19 
1904	20 
1905	48 
1906	30 
1907	20 
1908	14 18 19 29 30 38 48 
1909	16 
1910	4 9 23 25 49 53 54 
1911	9 13 30 42 46 54 55 
1912	57 
1913	34 
1914	56 
1915	49 
1916	19 
1917	7 
1918	43 
1919	31 
1920	6 
1921	52 
1922	36 
1923	40 
1924	4 19 21 33 43 47 56 
1925	32 
1926	3 
1927	2 
1928	19 
1929	28 
1930	44 
1931	47 
1932	15 
1933	13 
1934	6 
1935	30 
1936	50 
1937	32 
1938	50 
1939	35 
1940	28 
1941	17 
1942	15 
1943	32 
1944	4 
1945	24 
1946	53 
1947	13 
1948	30 
1949	7 
1950	24 
1951	50 
1952	30 
1953	57 
1954	2 
1955	45 
1956	5 
1957	19 
1958	10 
1959	28 
1960	17 
1961	38 
1962	17 
1963	56 
1964	5 
1965	33 
1966	56 
1967	41 
1968	38 
1969	28 
1970	13 
1971	50 
1972	44 
1973	44 
1974	40 
1975	7 
1976	18 
1977	14 
1978	4 
1979	19 
1980	17 
1981	55 
1982	3 
1983	45 
1984	4 12 32 34 38 52 57 
1985	4 
1986	33 
1987	47 
1988	36 
1989	41 
1990	6 
1991	15 
1992	17 
1993	12 
1994	5 
1995	20 
1996	45 
1997	49 
1998	32 
1999	57 
2000	5 
2001	45 
2002	30 
2003	11 
2004	4 14 15 20 33 38 55 
2005	18 
2006	7 
2007	55 
2008	34 
2009	11 
2010	31 
2011	50 
2012	57 
2013	13 
2014	39 
2015	44 
2016	33 
2017	37 
2018	22 
2019	31 
2020	32 
2021	48 
2022	24 
2023	15 
2024	19 
2025	52 
2026	34 
2027	37 
2028	40 
2029	16 
2030	39 
2031	3 
2032	13 34 42 47 49 53 55 
2033	12 
2034	32 
2035	9 13 15 16 21 46 55 
2036	16 
2037	46 
2038	48 
2039	33 
2040	21 
2041	44 
2042	36 
2043	12 
2044	38 
2045	37 
2046	5 22 24 33 40 43 45 
2047	53 
2048	53 
2049	41 
2050	50 
2051	17 
2052	42 
2053	10 
2054	8 
2055	45 
2056	49 
2057	40 
2058	15 
2059	24 
2060	34 
2061	45 
2062	56 
2063	1 
2064	41 
2065	53 
2066	35 
2067	32 
2068	53 
2069	18 
2070	52 
2071	22 
2072	16 
2073	27 
2074	33 
2075	41 
2076	12 19 25 30 51 53 57 
2077	31 
2078	8 
2079	35 
2080	21 
2081	56 
2082	30 
2083	3 
2084	57 
2085	27 
2086	13 
2087	20 
2088	24 
2089	34 
2090	47 
2091	41 
2092	16 
2093	13 
2094	53 
2095	56 
2096	53 
2097	14 
2098	46 
2099	51 
2100	16 
2101	28 
2102	50 
2103	52 
2104	8 
2105	11 
2106	10 
2107	4 6 15 19 26 44 52 
2108	35 
2109	23 
2110	13 
2111	31 
2112	17 
2113	51 
2114	31 
2115	34 
2116	15 
2117	35 
2118	9 
2119	56 
2120	16 
2121	5 
2122	21 
2123	55 
2124	10 
2125	9 
2126	50 
2127	48 
2128	53 
2129	15 
2130	55 
2131	6 
2132	46 
2133	35 
2134	3 
2135	41 
2136	37 
2137	28 
2138	25 
2139	1 
2140	16 
2141	23 
2142	56 
2143	51 
2144	46 
2145	38 
2146	36 
2147	19 
2148	50 
2149	27 
2150	33 
2151	35 
2152	17 
2153	31 
2154	9 
2155	8 
2156	24 
2157	21 
2158	28 
2159	19 
2160	7 
2161	45 
2162	11 
2163	56 
2164	34 
2165	45 
2166	15 
2167	8 
2168	6 
2169	34 
2170	44 
2171	5 
2172	46 
2173	14 
2174	22 
2175	4 
2176	12 
2177	44 
2178	13 
2179	57 
2180	15 28 29 34 38 53 56 
2181	52 
2182	56 
2183	3 
2184	19 
2185	14 
2186	23 
2187	4 
2188	34 
2189	14 
2190	21 
2191	53 
2192	41 
2193	54 
2194	56 
2195	45 
2196	15 
2197	15 19 24 31 34 38 48 
2198	5 
2199	13 
2200	13 34 43 45 49 54 57 
2201	13 
2202	11 
2203	29 
2204	34 
2205	17 
2206	2 
2207	36 
2208	47 
2209	15 
2210	11 
2211	35 
2212	50 
2213	51 
2214	11 
2215	13 
2216	16 
2217	20 
2218	4 6 8 40 43 46 56 
2219	56 
2220	56 
2221	35 
2222	50 
2223	33 
2224	25 
2225	52 
2226	55 
2227	7 
2228	19 
2229	54 
2230	41 
2231	49 
2232	32 
2233	47 
2234	7 
2235	41 
2236	45 
2237	57 
2238	1 
2239	25 
2240	10 
2241	29 
2242	20 
2243	30 
2244	22 
2245	45 
2246	32 
2247	31 
2248	17 
2249	50 
2250	44 
2251	28 
2252	57 
2253	17 
2254	5 
2255	27 
2256	57 
2257	5 
2258	30 
2259	21 
2260	50 
2261	47 
2262	9 
2263	34 
2264	22 
2265	15 
2266	37 
2267	9 15 22 30 31 46 50 
2268	33 
2269	53 
2270	6 
2271	5 
2272	51 
2273	55 
2274	16 
2275	35 
2276	3 
2277	29 
2278	49 
2279	46 
2280	7 
2281	9 
2282	3 
2283	18 
2284	21 
2285	30 
2286	28 
2287	4 
2288	1 
2289	29 
2290	38 
2291	2 
2292	17 
2293	17 
2294	32 
2295	42 
2296	21 
2297	55 
2298	37 
2299	9 
2300	19 
2301	31 
2302	9 
2303	5 
2304	3 
2305	42 
2306	37 
2307	45 
2308	56 
2309	28 
2310	34 
2311	51 
2312	37 
2313	24 
2314	29 
2315	19 
2316	32 
2317	54 
