234	31 
235	19 
236	11 
237	4 
238	38 
239	53 
240	52 
241	46 
242	36 
243	11 
244	3 
245	54 
246	2 
247	2 
248	14 
249	56 
250	32 
251	43 
252	10 
253	55 
254	55 
255	5 
256	45 
257	34 
258	46 
259	6 
260	5 
261	48 
262	11 23 27 28 34 37 43 
263	2 18 21 28 30 43 54 
264	55 
265	31 
266	36 
267	48 
268	55 
269	50 
270	5 
271	4 
272	6 11 18 19 37 38 53 
273	38 
274	16 
275	38 
276	30 
277	15 
278	51 
279	51 
280	5 
281	5 
282	35 
283	41 
284	44 
285	44 
286	33 
287	38 
288	46 
289	56 
290	53 
291	41 
292	40 
293	25 
294	30 
295	38 
296	6 8 11 16 34 42 55 
297	5 
298	37 
299	21 
300	49 
301	8 
302	38 
303	25 
304	49 
305	26 
306	52 
307	36 
308	31 
309	2 
310	16 
311	8 
312	15 
313	47 
314	54 
315	47 
316	53 
317	49 
318	2 
319	21 
320	39 
321	15 
322	51 
323	57 
324	48 
325	53 
326	2 
327	28 
328	41 
329	45 
330	40 
331	12 
332	43 
333	30 
334	45 
335	30 
336	43 
337	24 
338	11 
339	9 16 26 32 39 50 53 
340	45 
341	54 
342	2 
343	15 
344	28 
345	27 
346	19 
347	13 17 41 51 52 53 54 
348	14 
349	46 
350	56 
351	15 
352	56 
353	43 
354	45 
355	17 
356	18 
357	5 15 21 22 32 35 54 
358	18 
359	39 
360	11 
361	42 
362	49 
363	2 
364	53 
365	24 
366	31 
367	44 
368	21 
369	22 
370	45 
371	7 11 17 19 35 39 42 
372	56 
373	24 
374	19 
375	53 
376	26 
377	7 30 38 42 47 50 53 
378	22 
379	56 
380	4 
381	5 8 10 15 33 52 56 
382	43 
383	1 
384	47 
385	10 
386	52 
387	49 
388	20 
389	33 
390	46 
391	26 
392	8 
393	33 
394	55 
395	46 
396	45 
397	47 
398	15 
399	41 
400	34 
401	21 
402	38 
403	49 
404	43 
405	26 
406	44 
407	11 
408	47 
409	17 
410	53 
411	17 
412	33 
413	46 
414	52 
415	55 
416	42 
417	24 
418	43 
419	7 
420	15 
421	14 
422	50 
423	42 
424	38 
425	45 
426	10 
427	30 
428	45 
429	49 
430	21 
431	15 
432	5 
433	42 
434	21 
435	22 
436	57 
437	21 
438	11 
439	57 
440	43 
441	51 
442	7 
443	38 
444	3 
445	30 
446	13 
447	15 
448	55 
449	20 
450	7 
451	38 
452	50 
453	52 
454	34 
455	31 
456	38 
457	5 
458	19 
459	5 
460	38 
461	43 
462	33 
463	20 
464	53 
465	35 
466	50 
467	15 
468	8 
469	13 
470	5 11 13 14 15 33 48 
471	14 
472	38 
473	44 
474	33 
475	50 
476	34 
477	35 
478	21 
479	8 
480	53 
481	57 
482	22 
483	2 
484	36 
485	17 
486	30 
487	50 
488	38 
489	16 
490	11 
491	29 
492	56 
493	22 
494	44 
495	13 
496	56 
497	6 
498	3 8 19 26 28 44 51 
499	56 
500	14 
501	55 
502	19 
503	2 
504	32 
505	31 
506	19 
507	56 
508	21 
509	30 
510	37 
511	13 
512	14 
513	15 
514	28 
515	6 
516	52 
517	31 
518	52 
519	10 
520	15 
521	50 
522	17 
523	52 
524	33 
525	50 
526	34 
527	49 
528	14 
529	15 
530	18 
531	41 
532	36 
533	11 12 14 26 35 38 43 
534	55 
535	49 
536	19 
537	56 
538	47 
539	38 
540	18 
541	31 34 35 36 38 41 52 
542	38 
543	31 
544	49 
545	42 
546	3 
547	49 
548	16 
549	53 
550	45 
551	46 
552	7 
553	13 
554	2 6 9 17 19 32 43 
555	32 
556	49 
557	46 
558	38 
559	43 
560	41 
561	21 
562	3 
563	51 
564	4 
565	43 
566	11 
567	47 
568	15 
569	3 
570	7 
571	28 
572	30 
573	29 
574	11 
575	29 
576	49 
577	9 
578	54 
579	49 
580	28 
581	39 
582	6 
583	15 
584	49 
585	21 
586	23 
587	16 
588	53 
589	29 
590	56 
591	21 
592	27 
593	38 
594	54 
595	49 
596	34 
597	9 
598	30 
599	15 
600	57 
601	17 
602	1 8 19 24 35 54 56 
603	43 
604	14 
605	17 
606	18 
607	5 
608	24 
609	49 
610	52 
611	19 
612	24 
613	3 11 18 19 21 30 53 
614	8 
615	30 
616	40 
617	6 
618	20 
619	12 
620	45 
621	9 
622	40 
623	51 
624	16 
625	21 
626	53 
627	36 
628	32 
629	43 
630	46 
631	38 
632	22 
633	41 
634	28 
635	13 
636	21 
637	8 
638	21 
639	17 
640	19 
641	17 
642	11 
643	15 16 18 23 30 37 54 
644	45 
645	14 
646	44 
647	47 
648	26 
649	43 
650	53 
651	9 18 21 24 44 46 56 
652	43 
653	34 
654	55 
655	8 
656	56 
657	45 
658	15 
659	8 
660	30 
661	10 
662	33 
663	16 
664	53 
665	1 
666	1 5 17 19 30 39 49 
667	41 
668	51 
669	1 
670	33 
671	45 
672	9 
673	51 
674	31 
675	23 
676	9 
677	17 30 36 38 41 49 57 
678	45 
679	30 
680	45 
681	57 
682	20 
683	2 
684	45 
685	10 
686	20 
687	32 
688	38 
689	12 21 29 34 37 46 50 
690	48 
691	52 
692	46 
693	17 
694	53 
695	51 
696	18 
697	55 
698	6 
699	26 
700	30 
701	52 
702	21 
703	37 
704	56 
705	10 
706	56 
707	21 
708	3 
709	19 
710	9 
711	8 
712	35 
713	15 16 18 30 34 43 53 
714	48 
715	43 
716	17 
717	32 
718	26 
719	46 
720	13 
721	14 
722	41 
723	30 
724	20 
725	44 
726	53 
727	5 
728	27 
729	39 
730	16 
731	1 5 10 25 30 35 38 
732	32 
733	55 
734	54 
735	35 
736	6 
737	2 
738	32 
739	41 
740	55 
741	4 5 30 31 52 53 56 
742	41 
743	43 
744	41 
745	36 
746	50 
747	19 
748	14 
749	38 
750	49 
751	55 
752	43 
753	13 14 30 34 53 56 57 
754	53 
755	25 
756	45 
757	12 
758	12 19 28 31 38 41 48 
759	49 
760	7 
761	34 
762	28 
763	55 
764	35 
765	13 
766	38 
767	16 
768	11 
769	45 
770	32 
771	35 
772	43 
773	20 
774	49 
775	55 
776	41 
777	53 
778	16 
779	14 
780	4 
781	31 
782	52 
783	16 
784	53 
785	31 
786	13 
787	15 
788	32 
789	17 
790	21 
791	38 
792	33 
793	32 
794	14 
795	21 
796	49 
797	27 
798	50 
799	12 29 38 40 41 44 46 
800	2 
801	43 
802	31 
803	46 
804	7 
805	37 
806	53 
807	43 
808	26 
809	22 
810	48 
811	31 
812	51 
813	48 
814	20 
815	5 
816	17 
817	28 
818	2 
819	37 
820	35 
821	19 
822	47 
823	25 
824	37 
825	48 
826	30 
827	12 
828	8 
829	57 
830	53 
831	19 
832	5 
833	40 
834	39 
835	17 
836	5 
837	56 
838	30 
839	5 
840	29 
841	34 
842	43 
843	55 
844	24 
845	4 14 15 20 33 38 55 
846	6 
847	14 
848	38 
849	43 
850	41 
851	4 
852	44 
853	57 
854	32 
855	14 
856	17 
857	19 
858	39 
859	29 
860	6 14 21 24 34 38 46 
861	17 
862	36 
863	13 
864	19 
865	44 
866	28 
867	6 
868	57 
869	53 
870	35 
871	45 
872	56 
873	9 
874	31 
875	50 
876	41 
877	31 
878	47 
879	39 
880	23 
881	31 
882	49 
883	35 
884	14 
885	2 
886	35 
887	53 
888	55 
889	14 
890	31 
891	7 
892	30 
893	43 
894	7 
895	30 
896	13 
897	57 
898	53 
899	50 
900	55 
901	21 
902	9 
903	43 
904	29 
905	57 
906	39 
907	28 
908	47 
909	46 
910	50 
911	13 
912	6 11 14 21 41 48 56 
913	8 
914	16 
915	53 
916	18 
917	32 
918	49 
919	57 
920	19 
921	41 
922	28 
923	19 
924	6 
925	56 
926	1 
927	35 
928	39 
929	42 
930	15 
931	53 
932	38 
933	28 
934	23 
935	21 
936	23 
937	46 
938	17 
939	1 
940	25 
941	53 
942	44 
943	33 
944	56 
945	5 
946	22 
947	12 
948	54 
949	21 
950	35 
951	30 
952	7 
953	5 17 32 37 45 49 56 
954	57 
955	2 
956	3 7 13 23 33 40 57 
957	46 
958	39 
959	2 
960	49 
961	25 
962	31 
963	57 
964	20 
965	41 
966	16 
967	49 
968	33 
969	11 
970	14 
971	18 
972	7 
973	12 13 31 38 47 56 57 
974	26 
975	51 
976	13 
977	19 
978	40 
979	38 
980	39 
981	6 15 27 35 43 45 55 
982	40 
983	13 
984	36 
985	28 
986	22 
987	1 
988	30 
989	46 
990	47 
991	4 
992	38 
993	50 
994	21 
995	55 
996	34 
997	48 
998	34 
999	32 
1000	11 
1001	37 
1002	2 
1003	45 
1004	13 34 43 45 49 54 57 
1005	21 
1006	24 
1007	34 
1008	53 
1009	29 
1010	14 
1011	55 
1012	28 
1013	48 
1014	56 
1015	37 
1016	15 
1017	43 
1018	17 
1019	32 
1020	56 
1021	16 
1022	39 
1023	5 
1024	55 
1025	41 
1026	15 
1027	30 
1028	34 
1029	9 
1030	3 
1031	38 
1032	19 
1033	51 
1034	52 
1035	33 
1036	34 
1037	49 
1038	14 
1039	2 
1040	5 
1041	31 
1042	17 
1043	7 
1044	52 
1045	45 
1046	38 
1047	28 
1048	7 
1049	18 
1050	10 
1051	7 
1052	11 
1053	15 
1054	10 
1055	43 
1056	1 7 23 40 41 50 54 
1057	36 
1058	53 
1059	10 
1060	21 
1061	38 
1062	21 
1063	34 
1064	6 14 17 18 45 50 55 
1065	44 
1066	4 
1067	3 
1068	17 
1069	57 
1070	21 
1071	35 
1072	21 
1073	35 
1074	44 
1075	46 
1076	14 
1077	19 
1078	41 
1079	41 
1080	5 
1081	52 
1082	20 
1083	33 
1084	21 
1085	50 
1086	17 
1087	4 
1088	32 
1089	21 
1090	17 
1091	31 
1092	55 
1093	21 
1094	34 
1095	55 
1096	9 
1097	30 
1098	4 
1099	9 
1100	50 
1101	56 
1102	16 
1103	7 
1104	16 
1105	13 16 17 28 30 38 45 
1106	49 
1107	2 
1108	5 
1109	12 
1110	47 
1111	31 
1112	37 
1113	34 
1114	25 
1115	51 
1116	52 
1117	31 
1118	18 
1119	32 
1120	16 
1121	8 
1122	14 
1123	50 
1124	45 
1125	25 
1126	53 
1127	1 13 26 35 39 41 53 
1128	8 
1129	49 
1130	4 
1131	19 
1132	53 
1133	55 
1134	30 
1135	4 18 21 23 26 31 51 
1136	27 
1137	7 
1138	27 
1139	35 
1140	32 
1141	8 
1142	38 
1143	15 
1144	24 
1145	44 
1146	30 
1147	51 
1148	20 
1149	15 
1150	53 
1151	16 
1152	53 
1153	55 
1154	47 
1155	54 
1156	41 
1157	25 
1158	52 
1159	35 
1160	46 
1161	36 
1162	30 
1163	4 
1164	47 
1165	18 
1166	56 
1167	56 
1168	33 
1169	34 
1170	19 
1171	6 
1172	9 
1173	13 
1174	31 
1175	17 
1176	10 
1177	15 
1178	8 
1179	2 
1180	49 
1181	44 
1182	57 
1183	23 
1184	54 
1185	21 
1186	41 
1187	32 
1188	8 
1189	38 
1190	47 
1191	17 
1192	45 
1193	46 
1194	56 
1195	46 
1196	22 
1197	15 
1198	5 
1199	29 
1200	5 
1201	6 
1202	15 
1203	16 
1204	13 
1205	11 15 17 19 28 38 53 
1206	51 
1207	22 
1208	46 
1209	24 
1210	23 
1211	7 
1212	26 
1213	55 
1214	51 
1215	19 
1216	20 
1217	47 
1218	11 
1219	21 
1220	3 11 17 21 36 46 51 
1221	45 
1222	53 
1223	19 
1224	35 
1225	20 
1226	13 14 25 30 32 34 56 
1227	5 
1228	40 
1229	38 
1230	41 
1231	46 
1232	43 
1233	6 
1234	43 
1235	9 
1236	5 
1237	17 
1238	17 
1239	45 
1240	28 
1241	55 
1242	38 
1243	43 
1244	8 
1245	27 
1246	38 
1247	1 19 33 36 39 55 56 
1248	44 
1249	17 21 23 25 35 45 57 
1250	45 
1251	13 
1252	31 
1253	15 
1254	10 
1255	39 
1256	18 
1257	15 
1258	18 
1259	24 
1260	57 
1261	32 
1262	21 
1263	21 
1264	44 
1265	17 
1266	39 
1267	39 
1268	28 
1269	11 
1270	19 
1271	48 
1272	45 
1273	49 
1274	33 
1275	46 
1276	16 17 38 41 46 48 56 
1277	43 
1278	4 
1279	51 
1280	44 
1281	39 
1282	21 
1283	57 
1284	16 
1285	47 
1286	39 
1287	36 
1288	48 
1289	4 6 15 19 26 44 52 
1290	12 
1291	22 
1292	7 
1293	41 
1294	39 
1295	13 
1296	53 
1297	50 
1298	38 
1299	49 
1300	10 
1301	14 
1302	34 
1303	54 
1304	47 
1305	11 
1306	7 
1307	13 
1308	28 
1309	12 
1310	38 
1311	5 
1312	31 
1313	44 
1314	7 
1315	35 
1316	45 
1317	6 14 19 28 29 34 53 
1318	15 
1319	34 
1320	56 
1321	33 
1322	13 
1323	18 
1324	22 
1325	17 
1326	21 
1327	22 
1328	49 
1329	19 
1330	30 
1331	36 
1332	38 
1333	30 
1334	22 
1335	26 
1336	42 
1337	57 
1338	37 
1339	18 
1340	27 
1341	30 
1342	33 
1343	54 
1344	14 15 16 17 23 33 51 
1345	5 
1346	5 
1347	32 
1348	30 
1349	37 
1350	46 
1351	34 
1352	44 
1353	46 
1354	15 
1355	43 
1356	51 
1357	1 
1358	20 
1359	38 
1360	55 
1361	55 
1362	9 
1363	28 
1364	16 
1365	13 
1366	25 
1367	41 
1368	2 
1369	7 17 23 30 34 49 53 
1370	56 
1371	43 
1372	9 
1373	16 
1374	26 
1375	21 
1376	56 
1377	41 
1378	31 
1379	24 
1380	44 
1381	44 
1382	48 
1383	41 
1384	28 
1385	38 
1386	53 
1387	13 
1388	12 
1389	34 
1390	15 
1391	44 
1392	8 14 26 28 31 37 57 
1393	21 
1394	2 4 17 30 39 49 56 
1395	25 
1396	9 
1397	35 
1398	13 
1399	29 
1400	47 
1401	30 
1402	20 
1403	36 
1404	50 
1405	50 
1406	44 
1407	34 
1408	45 
1409	22 
1410	14 
1411	16 
1412	21 
1413	43 
1414	18 
1415	24 
1416	45 
1417	5 
1418	53 
1419	19 
1420	2 5 11 21 38 39 45 
1421	31 
1422	17 
1423	5 
1424	3 
1425	42 
1426	40 
1427	31 
1428	18 
1429	46 
1430	10 
1431	8 
1432	48 
1433	57 
1434	16 
1435	36 
1436	1 
1437	5 14 34 35 45 48 49 
1438	5 22 24 33 40 43 45 
1439	57 
1440	13 
1441	40 
1442	41 
1443	46 
1444	9 
1445	17 
1446	30 
1447	51 
1448	30 
1449	46 
1450	47 
1451	18 
1452	16 
1453	54 
1454	51 
1455	21 
1456	12 
1457	40 
1458	38 
1459	21 
1460	50 
1461	49 
1462	29 
1463	50 
1464	11 
1465	9 
1466	43 
1467	41 
1468	35 
1469	5 
1470	33 
1471	15 
1472	12 
1473	41 
1474	9 
1475	19 
1476	36 
1477	48 
1478	50 
1479	3 8 16 41 43 52 56 
1480	5 
1481	17 
1482	52 
1483	24 
1484	17 
1485	50 
1486	15 
1487	21 
1488	11 
1489	23 
1490	32 
1491	18 
1492	56 
1493	43 
1494	5 
1495	17 
1496	17 
1497	19 
1498	6 
1499	38 
1500	49 
1501	55 
1502	9 
1503	53 
1504	55 
1505	38 
1506	21 
1507	30 
1508	46 
1509	33 
1510	41 
1511	55 
1512	32 
1513	44 
1514	57 
1515	56 
1516	5 
1517	23 
1518	28 
1519	38 
1520	19 
1521	53 
1522	28 
1523	30 
1524	15 
1525	38 
1526	53 
1527	56 
1528	3 
1529	13 
1530	15 
1531	51 
1532	33 
1533	18 
1534	44 
1535	53 
1536	34 
1537	53 
1538	46 
1539	31 
1540	38 
1541	49 
1542	41 
1543	56 
1544	33 
1545	40 
1546	15 
1547	53 
1548	41 
1549	53 
1550	25 
1551	34 
1552	51 
1553	49 
1554	53 
1555	50 
1556	11 
1557	32 
1558	21 
1559	5 
1560	10 
1561	40 
1562	37 
1563	25 
1564	50 
1565	22 
1566	54 
1567	7 
1568	31 
1569	17 
1570	24 
1571	21 
1572	43 
1573	38 
1574	8 
1575	56 
1576	17 
1577	55 
1578	3 7 9 14 48 52 56 
1579	18 
1580	52 
1581	30 
1582	41 
1583	46 
1584	6 
1585	33 
1586	13 
1587	49 
1588	21 
1589	15 
1590	5 
1591	51 
1592	53 
1593	13 
1594	18 
1595	33 
1596	14 
1597	14 
1598	41 
1599	5 11 15 20 21 42 45 
1600	43 
1601	18 
1602	37 
1603	52 
1604	46 
1605	21 
1606	15 
1607	1 8 18 27 45 49 56 
1608	16 
1609	13 
1610	3 
1611	11 
1612	21 
1613	17 
1614	30 
1615	38 
1616	8 
1617	43 
1618	14 
1619	33 
1620	36 
1621	26 
1622	41 
1623	47 
1624	41 
1625	26 
1626	19 
1627	39 
1628	24 
1629	33 
1630	1 
1631	43 
1632	54 
1633	39 
1634	41 
1635	2 
1636	1 
1637	56 
1638	19 
1639	50 
1640	33 
1641	35 
1642	23 
1643	49 
1644	43 
1645	4 
1646	31 
1647	27 
1648	46 
1649	34 
1650	38 
1651	6 
1652	31 
1653	21 
1654	49 
1655	11 
1656	55 
1657	50 
1658	31 
1659	42 
1660	15 
1661	7 
1662	12 13 22 29 41 49 53 
1663	6 
1664	4 
1665	30 
1666	35 
1667	15 
1668	31 
1669	13 
1670	19 
1671	41 
1672	31 
1673	13 
1674	19 
1675	52 
1676	30 
1677	38 
1678	49 
1679	9 
1680	21 
1681	14 
1682	3 
1683	32 
1684	25 
1685	53 
1686	5 16 21 45 49 51 53 
1687	35 
1688	24 
1689	41 
1690	31 
1691	50 
1692	13 
1693	30 
1694	55 
1695	44 
1696	19 
1697	17 
1698	45 
1699	48 
1700	43 
1701	24 
1702	46 
1703	42 
1704	14 17 27 28 40 47 50 
1705	13 
1706	2 
1707	21 
1708	20 
1709	41 
1710	53 
1711	15 
1712	16 
1713	24 
1714	4 
1715	1 
1716	5 
1717	34 
1718	57 
1719	55 
1720	28 
1721	55 
1722	19 
1723	45 
1724	44 
1725	40 
1726	5 
1727	41 
1728	20 
1729	37 
1730	38 
1731	50 
1732	31 
1733	8 
1734	21 
1735	6 
1736	14 
1737	12 
1738	50 
1739	11 
1740	34 
1741	49 
1742	13 
1743	31 
1744	52 
1745	5 
1746	5 
1747	12 
1748	35 
1749	46 
1750	6 
1751	30 
1752	49 
1753	54 
1754	33 
1755	45 
1756	16 
1757	38 
1758	6 
1759	38 
1760	44 
1761	15 
1762	46 
1763	13 26 31 35 42 51 53 
1764	15 
1765	29 
1766	18 
1767	13 
1768	39 
1769	15 
1770	14 15 21 23 31 41 56 
1771	22 
1772	41 
1773	15 
1774	5 
1775	38 
1776	55 
1777	44 
1778	15 
1779	54 
1780	45 
1781	10 
1782	2 
1783	56 
1784	21 
1785	53 
1786	46 
1787	57 
1788	13 
1789	20 
1790	25 29 30 50 51 53 55 
1791	32 
1792	36 
1793	30 
1794	37 
1795	29 
1796	9 
1797	53 
1798	38 
1799	57 
1800	49 
1801	53 
1802	43 
1803	48 
1804	37 
1805	39 
1806	43 
1807	53 
1808	19 
1809	5 
1810	23 
1811	37 
1812	38 
1813	56 
1814	30 
1815	5 
1816	8 
1817	34 
1818	56 
1819	53 
1820	49 
1821	27 
1822	55 
1823	3 
1824	50 
1825	28 
1826	27 
1827	50 
1828	34 
1829	30 
1830	33 
1831	38 
1832	41 
1833	44 
1834	43 
1835	2 
1836	5 12 15 18 30 39 41 
1837	4 
1838	55 
1839	41 
1840	39 
1841	8 
1842	14 
1843	45 
1844	46 
1845	48 
1846	22 
1847	45 
1848	18 
1849	20 25 28 35 36 39 53 
1850	5 
1851	48 
1852	15 
1853	53 
1854	15 
1855	37 
1856	46 
1857	8 
1858	32 
1859	34 
1860	31 
1861	5 
1862	46 
1863	11 
1864	13 
1865	16 18 34 35 36 38 43 
1866	4 
1867	32 
1868	45 
1869	6 
1870	3 
1871	30 
1872	53 
1873	19 
1874	19 
1875	49 
1876	21 
1877	23 
1878	7 
1879	33 
1880	56 
1881	4 9 23 25 49 53 54 
1882	45 
1883	34 
1884	53 
1885	8 
1886	29 
1887	2 
1888	31 
1889	31 
1890	14 
1891	10 
1892	40 
1893	53 
1894	46 
1895	9 14 18 21 22 46 51 
1896	35 
1897	33 
1898	7 
1899	31 
1900	35 
1901	50 
1902	8 
1903	5 
1904	8 
1905	1 
1906	56 
1907	32 
1908	33 
1909	55 
1910	53 
1911	4 
1912	21 
1913	11 
1914	43 
1915	9 
1916	46 
1917	35 
1918	34 
1919	17 
1920	13 
1921	53 
1922	34 
1923	18 
1924	7 
1925	1 
1926	1 
1927	45 
1928	5 
1929	28 
1930	15 
1931	32 
1932	54 
1933	14 
1934	22 
1935	23 
1936	20 
1937	45 
1938	18 
1939	54 
1940	2 
1941	32 
1942	46 
1943	50 
1944	13 
1945	19 
1946	16 
1947	26 
1948	6 
1949	13 
1950	55 
1951	33 
1952	31 
1953	44 
1954	11 
1955	4 12 32 34 38 52 57 
1956	21 
1957	15 
1958	51 
1959	3 
1960	30 
1961	10 
1962	5 
1963	38 
1964	56 
1965	32 
1966	55 
1967	12 
1968	31 
1969	9 
1970	19 
1971	14 
1972	42 
1973	38 
1974	27 
1975	12 16 21 23 30 45 50 
1976	14 
1977	6 
1978	53 
1979	3 
1980	29 
1981	9 
1982	20 
1983	9 
1984	52 
1985	50 
1986	19 30 31 34 39 45 46 
1987	14 
1988	27 
1989	50 
1990	39 
1991	40 
1992	21 
1993	8 
1994	44 
1995	35 
1996	28 
1997	33 
1998	2 13 19 30 38 41 43 
1999	6 
2000	15 
2001	15 
2002	13 
2003	2 7 13 23 29 31 39 
2004	38 
2005	34 
2006	5 
2007	34 
2008	13 
2009	53 
2010	34 
2011	34 
2012	19 
2013	15 
2014	3 
2015	45 
2016	28 
2017	39 
2018	46 
2019	15 
2020	19 
2021	35 
2022	44 
2023	54 
2024	50 
2025	49 
2026	23 
2027	33 
2028	21 
2029	6 
2030	44 
2031	21 
2032	32 
2033	56 
2034	26 
2035	57 
2036	4 15 46 48 53 56 57 
2037	23 
2038	48 
2039	19 
2040	31 
2041	15 
2042	24 
2043	25 
2044	1 
2045	44 
2046	1 
2047	12 19 25 30 51 53 57 
2048	43 
2049	14 
2050	11 
2051	19 
2052	30 
2053	46 
2054	33 
2055	53 
2056	31 
2057	31 
2058	50 
2059	53 
2060	19 
2061	35 
2062	19 
2063	36 
2064	15 
2065	57 
2066	20 
2067	39 
2068	27 
2069	43 
2070	3 
2071	54 
2072	30 
2073	6 
2074	5 
2075	34 
2076	45 
2077	20 
2078	17 27 35 44 45 53 55 
2079	55 
2080	13 
2081	47 
2082	7 
2083	56 
2084	13 
2085	47 
2086	34 
2087	38 
2088	21 
2089	40 
2090	57 
2091	53 
2092	18 
2093	49 
2094	26 
2095	16 
2096	51 
2097	26 
2098	13 
2099	8 
2100	24 
2101	55 
2102	2 
2103	2 
2104	43 
2105	11 
2106	35 
2107	50 
2108	48 
2109	4 
2110	45 
2111	10 
2112	12 
2113	14 
2114	13 
2115	55 
2116	50 
2117	2 
2118	37 
2119	23 
2120	27 
2121	43 
2122	19 
2123	6 17 21 24 35 44 46 
2124	47 
2125	19 
2126	11 
2127	21 
2128	21 
2129	50 
2130	32 
2131	13 
2132	55 
2133	21 
2134	55 
2135	3 
2136	2 
2137	7 
2138	23 
2139	9 16 28 33 35 50 52 
2140	25 
2141	10 
2142	9 
2143	35 
2144	19 
2145	40 
2146	4 
2147	31 
2148	34 
2149	29 
2150	38 
2151	10 
2152	16 
2153	19 
2154	50 
2155	45 
2156	28 
2157	7 
2158	31 
2159	49 
2160	43 
2161	44 
2162	8 
2163	23 
2164	45 
2165	22 
2166	56 
2167	55 
2168	17 
2169	54 
2170	18 
2171	11 28 30 45 48 49 55 
2172	35 
2173	10 11 32 34 39 49 55 
2174	18 
2175	16 
2176	38 
2177	23 
2178	30 
2179	45 
2180	31 
2181	10 
2182	3 
2183	41 
2184	45 
2185	35 
2186	30 
2187	35 
2188	43 
2189	13 21 32 37 41 45 46 
2190	3 
2191	15 
2192	43 
2193	53 
2194	24 
2195	11 
2196	2 15 19 30 38 54 55 
2197	1 
2198	13 
2199	38 
2200	21 
2201	45 
2202	48 
2203	17 
2204	14 
2205	26 
2206	16 
2207	33 
2208	5 
2209	34 
2210	14 
2211	31 
2212	55 
2213	18 
2214	6 17 23 25 28 43 53 
2215	8 
2216	26 
2217	5 
2218	9 
2219	15 
2220	4 
2221	30 
2222	38 
2223	47 
2224	49 
2225	37 
2226	30 
2227	23 
2228	53 
2229	14 
2230	22 
2231	45 
2232	56 
2233	31 
2234	45 
2235	53 
2236	3 
2237	2 
2238	6 
2239	56 
2240	16 
2241	14 
2242	11 
2243	56 
2244	1 
2245	2 
2246	30 
2247	54 
2248	45 
2249	7 
2250	14 
2251	28 
2252	18 
2253	21 
2254	43 
2255	34 
2256	55 
2257	38 
2258	11 
2259	13 14 24 28 31 38 53 
2260	54 
2261	21 
2262	3 
2263	15 
2264	55 
2265	6 
2266	1 
2267	14 15 16 29 32 33 37 
2268	16 
2269	50 
2270	37 
2271	53 
2272	32 
2273	53 
2274	32 
2275	56 
2276	5 
2277	45 
2278	6 
2279	38 
2280	5 
2281	21 
2282	20 
2283	6 
2284	53 
2285	44 
2286	56 
2287	28 
2288	22 
2289	37 
2290	28 
2291	27 
2292	13 
2293	19 
2294	16 
2295	12 
2296	46 
2297	48 
2298	44 
2299	34 
2300	34 
2301	30 
2302	30 
2303	15 
2304	27 
2305	38 
